Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU)
12706,3.47,40.82415368761934,3.234819333921207,5185138.42803534
12719,4.65,40.86299721329394,27.707077965558394,23386032.461815525
12770,4.24,41.03057088111412,-13.858754127446998,27873622.472825613
12777,4.1,41.05346126385124,49.22782875156963,2316801.1582954247
12828,4.27,41.2375855100829,10.113936792633009,5328463.104374425
12843,4.47,41.27817256419463,-18.572312937946556,2882403.6755804378
12876,4.83,41.387178080166024,-67.61631419235286,18649620.820934106
13061,4.52,41.97842288327629,29.246253146754384,11421085.630316578
13147,4.45,42.27328992308619,-32.404804260466165,10681761.07936529
13209,3.61,42.496474696214584,27.259705106669482,10086298.603821505
13244,4.76,42.617677054747986,-75.06713407039145,20792823.21127414
13254,4.22,42.64779751980519,38.31789441174361,8076147.47692046
13268,3.77,42.67441280677072,55.89540145611742,84189716.84164704
13288,4.76,42.759385748420186,-21.004133684985597,11555451.337091342
13328,4.56,42.87856780516135,35.05930749881254,25880151.356934316
13531,3.93,43.56439637911021,52.762447722602225,15685536.602592936
13701,3.89,44.10741483599271,-8.899657597098624,8422409.414890591
13847,2.88,44.5648283776172,-40.30449554307377,10201028.998558778
13879,4.68,44.69052328326475,39.66244878833176,20585310.01214137
13884,4.98,44.69951384540118,-64.07124697288494,19833154.448786244
13905,4.94,44.76492789400924,35.18316822563782,22155188.648638442
13914,4.63,44.80292740199209,21.340383793177335,18499085.769692473
13954,4.71,44.92882156223686,8.907262222734067,26822471.561344605
14135,2.54,45.56980256534208,4.0891922284896225,13918003.129316786
14146,4.08,45.5968216475822,-23.624855137926218,5449532.537587323
14328,2.91,46.199133796385816,53.50641128813979,16215786.660394942
14354,3.32,46.29527553553599,38.83954054260177,20564786.28031783
14382,4.77,46.384878391527366,56.70620286159968,12931962.780441456
14576,2.09,47.042236596789586,40.955637759781894,5869800.981270001
14632,4.05,47.280148370230734,49.612646512340085,2172809.5563270086
14668,3.79,47.375726557421615,44.8565665806846,7100337.5755493725
14817,4.61,47.82218933682433,39.611615235663166,19295117.5230234
14838,4.35,47.908485872181835,19.72661965698818,10610329.550332615
14862,4.85,47.984827398179064,74.39306622497583,10236466.815867143
14879,3.8,48.021786532646004,-28.983406629260912,2910877.900726552
15110,4.87,48.725180627634614,21.043910547999943,21508321.828709397
15197,4.8,48.95840898946873,-8.819416739846607,7588844.975853987
15382,4.86,49.59219154391634,-22.511028097764402,16127037.242119621
15416,4.85,49.682614301407206,34.22259289736794,93332491.52160421
15457,4.84,49.84225260104065,3.370841241138964,1889217.8721125189
15474,3.7,49.879554997560234,-21.757642338965564,16331338.585543955
15510,4.26,50.0104803265603,-43.06478108319421,1249938.3923719854
15520,4.74,49.99715760259731,65.65219386009102,50679313.578957
15549,4.47,50.08477206392141,29.048345495440863,40523537.5804786
15648,4.96,50.360089741803385,43.32964817769842,9822133.637728224
15863,1.79,51.08096704056238,49.86100067905079,37434629.08952456
15900,3.61,51.20279024651914,9.028317446599928,13376446.588487107
16083,3.73,51.79267681558745,9.732417547352275,14050736.128604032
16147,4.99,52.013020544729244,49.0626817157993,36060280.81898423
16228,4.21,52.26721159993495,59.940317387453995,271401060.85649675
16244,4.67,52.34211064107376,49.50874754975162,35319316.14476696
16245,4.71,52.35028025781004,-62.93496081999222,4421539.273549791
16281,4.55,52.47807342745771,58.87874182593332,156261216.8590062
16335,4.36,52.64369754114751,47.995340748729575,22347216.2842692
16341,4.74,52.65449885273426,-5.0750949875384315,24068238.775742084
16369,4.14,52.71837665511193,12.936667431145557,22791691.30552946
16537,3.72,53.225875055760326,-9.458138198353563,663764.4761554315
16611,4.26,53.447316110472144,-21.633071671092914,18717314.54823885
16826,4.32,54.1226327950857,48.19244393568816,44262833.965304144
16852,4.29,54.216662774616736,0.39834632000970244,2829809.4052529694
16870,4.57,54.27369258254093,-40.27464319085912,13861882.144695764
17304,4.99,55.562136348148904,-31.938263398523173,46351641.8585676
17313,4.97,55.59439738954973,33.96499048826499,58431956.45076071
17351,4.59,55.7077789486771,-37.31400965573861,11246717.90449785
17358,3.01,55.73150555356935,47.787262971802484,33376182.247620784
17378,3.52,55.81145072197088,-9.758289275464975,1865299.40775795
17440,3.84,56.05488930642794,-64.80636096907561,6305863.851200966
17448,3.84,56.07978277162945,32.28817718103935,93332491.52157645
17499,3.72,56.219067886286524,24.11303024233669,23439182.53595173
17529,3.77,56.298329768323164,42.578560654559375,35198772.40351188
17531,4.3,56.302206649917835,24.4669912584402,23573120.721701715
17573,3.87,56.45685355497574,24.367438778199563,22766534.913690902
17587,4.78,56.509699857463175,63.34498942616685,50555099.575032935
17593,4.43,56.53595595446849,-12.101176482870558,31442805.839664686
17608,4.14,56.581716973391394,23.94806485724696,22716388.36097646
17651,4.22,56.71083458508126,-23.25335803169741,3697164.499038095
17678,3.26,56.81104807272324,-74.23816943993938,13543322.803378267
17702,2.85,56.871297976033766,24.104840621417875,23254205.89807489
17797,4.3,57.150153401700656,-37.62022825708787,10195986.473311795
17847,3.62,57.29072783000154,24.05310801049738,24068238.77641313
17874,4.17,57.36310023411076,-36.20063963601932,13273153.560820866
17884,4.39,57.38029975845249,65.52587630675048,61025090.61019704
17959,4.59,57.590013871960146,71.33197678055981,21198849.567278594
18216,4.64,58.428162427735316,-24.612279357021983,24381182.77747262
18246,2.84,58.53304197298181,31.883572581802493,62127953.69571632
18255,4.46,58.57310716914656,-2.9547196045379702,21803890.730829347
18488,4.99,59.28448735854793,61.1087861448131,117195912.64547823
18505,4.95,59.35613719092981,63.07230537171552,21374591.32554377
18532,2.9,59.463574630226844,40.01004917332903,34037096.747094534
18543,2.97,59.50778791358494,-13.509281145013327,13984054.670085518
18597,4.56,59.68659660072256,-61.40028453276986,33538992.88769063
18614,3.98,59.74127095192843,35.79104841900945,112100438.18430409
18673,4.62,59.98126672031593,-24.0160977628708,20940589.472415
18724,3.41,60.17000819519528,12.490264190103128,23412577.33366358
18744,4.48,60.2242234651298,-62.15904387267367,31017264.099553876
18772,4.97,60.32657913334554,-61.078171674792955,20940589.472276963
18907,3.91,60.78912167258042,5.989293922979826,8172139.715615828
19018,5.0,61.11314945683631,59.15550465002669,109715322.47674394
19038,4.36,61.174495934674106,22.081523137604698,11433747.583351897
19167,4.25,61.64587363327877,50.35101164565958,21919745.622052174
19343,3.96,62.16558458770842,47.71228397056264,35019491.72919315
19515,4.93,62.712631147052015,-41.99309791122563,11083546.826438053
19587,4.04,62.96650006938015,-6.837022058187865,7939368.992773604
19740,4.84,63.48487342244453,9.263613590124532,23492574.750527773
19747,3.85,63.500865945032146,-42.29576864482356,7406276.713488345
19777,4.87,63.598649482087325,-10.257397947486524,13054734.583362615
19780,3.33,63.606801733242385,-62.47351600405391,10323563.878413597
19811,4.67,63.72224461546193,40.48352305027762,39666308.900056586
19812,4.12,63.72447789111209,48.40921160637502,45734990.30450024
19849,4.43,63.80245797599362,-7.676392814931815,1040480.4933028906
19860,4.27,63.88371383872847,8.89220742342702,27501974.173377216
19893,4.26,64.00771758161743,-51.485380714088684,4187267.6919662617
19921,4.44,64.12030611583366,-59.30331042833452,3761210.912423346
19990,4.93,64.31495243745455,20.578168292364055,5915251.118340552
20042,3.55,64.47410865288583,-33.79839425743688,11289808.776179431
20070,4.6,64.56140999621536,50.295114127514616,20123395.738292508
20205,3.65,64.94917232074472,15.62747819664136,9743259.632842526
20250,4.97,65.08817380687509,27.35022418242412,21643736.235872913
20252,4.93,65.10245144389938,34.56667710821528,14304078.109549997
20354,4.8,65.38840893643439,46.49863736169866,29340655.23349394
20455,3.77,65.73449914637304,17.542315827303636,9688342.246261153
20535,3.97,66.00985080193428,-34.01645038951018,17260653.24886565
20542,4.8,66.02479722262977,17.443900037162713,9224723.006785506
20635,4.21,66.34313954724003,22.293570077873962,9697452.112010622
20648,4.3,66.37321511002014,17.927686905768045,9354412.989925617
20711,4.28,66.5777421561984,22.813267305331667,9789501.965966009
20713,4.48,66.58724041921408,15.618036211212171,9888053.999230523
20732,4.69,66.65149704423672,14.713567668823433,28767755.411062934
20877,4.96,67.10993354719312,16.359794623594343,12292300.736503461
20885,3.84,67.14448232904084,15.962077480560362,9983775.72185294
20889,3.53,67.15494561937024,19.180178626883453,9803460.38118
20894,3.4,67.16636374964999,15.870701135543051,9422786.95409288
21029,4.78,67.64088883216195,16.19384153153768,9151056.185726367
21139,4.91,67.96942111399406,-0.04406720161782524,52484683.529801756
21248,4.49,68.37639657375422,-29.768359736041624,7866697.429639588
21273,4.65,68.46289512551084,14.844246015785345,9643048.453338755
21281,3.3,68.49977014188084,-55.044887053195,11113405.511775054
21393,3.81,68.88726985664974,-30.562429157047184,13205173.260245916
21402,4.25,68.91389765568624,10.160429092207021,9514059.335770674
21421,0.87,68.98061142169021,16.50799891003598,4117883.9424678865
21444,3.93,69.07976855513073,-3.35249025915284,37097986.74122324
21476,4.25,69.17257299921066,41.26467602884956,40603308.322325654
21589,4.27,69.54014370578777,12.51073552775143,9466030.583540004
21594,3.86,69.54454756132661,-14.305244509105108,6912359.467725191
21644,4.99,69.72268736144309,-12.123242848466857,14383877.70859064
21683,4.67,69.81934698828786,15.917842395763174,10056792.12079659
21763,4.32,70.11067021804776,-19.672160648209942,22842171.242772393
21770,4.44,70.13916478106515,-41.864267952357594,4152703.976037914
21881,4.27,70.56123579769044,22.956786198832383,25339656.793519944
22109,4.01,71.37574865586966,-3.254750409357687,33648418.64353127
22449,3.19,72.46325532250542,6.961355620337704,1655415.791282256
22453,4.89,72.47732676994973,37.48853951018487,33376182.24765413
22509,4.35,72.65300120995663,8.899958702461156,12248503.940198045
22549,3.68,72.8014912065549,5.605111048881695,79638921.33700134
22667,4.71,73.13315696816001,14.250255773756598,34263256.859227896
22678,4.79,73.15802850815908,36.70316014456882,35501687.82825028
22701,4.36,73.22349976592011,-5.452522900398055,14333898.980673077
22783,4.26,73.51255561582849,66.34272833716966,438861289.89160305
22797,3.71,73.562911820467,2.4406736319724787,84882636.32160977
22845,4.64,73.72414619376156,10.149950135422817,7628136.333575482
22957,4.06,74.09225989727615,13.514149621712052,10709491.504967285
23015,2.69,74.24844133700455,33.165962780480065,32380660.32727315
23040,4.43,74.3213712071099,53.752152976185606,23763226.53111265
23123,4.47,74.6370804375468,1.713961242107454,60311346.86174773
23179,4.93,74.81460986804153,37.88957188609324,10061697.872814855
23231,4.78,74.98252280370016,-12.538013337952965,18400071.92961208
23362,4.91,75.35685456947924,-20.052024772594386,13222102.969637364
23364,4.8,75.3597683472415,-7.173929984056333,60488212.98117035
23416,3.03,75.49222738932293,43.82329246529787,128915503.90968771
23453,3.69,75.61960989741961,41.07569003814094,49822416.97361292
23497,4.62,75.77445713319872,21.58968142838505,10308086.275970643
23522,4.03,75.85445669179552,60.44214385121537,63077922.40415401
23595,4.55,76.1027413080242,-35.48328348000404,11699648.687469017
23607,4.65,76.14242085322402,15.403892108451748,25308565.189998697
23685,3.19,76.36541100948483,-22.37153021150586,14333898.98041628
23693,4.71,76.377324559622,-57.47189609821912,2403178.450756244
23767,3.18,76.6289997710119,41.23400390992474,13871204.192400536
23783,4.98,76.6689702093865,51.59652382684183,5408096.657398836
23835,4.91,76.8664165490192,18.645179339650543,3273005.512474404
23875,2.78,76.96186207096648,-5.086965058492292,5618763.456271664
23972,4.25,77.28659570725806,-8.754094779543658,110895057.12732401
24010,4.81,77.42476201140104,15.597121325200593,20143047.49091096
24244,4.45,78.0747680600887,-11.869433482356591,15244996.771562528
24305,3.29,78.23324720259437,-16.20557914630834,11659966.440812578
24327,4.36,78.30773749215976,-12.941300613118218,35379898.160599545
24331,4.46,78.32286012336553,2.861299449370476,21734963.782880127
24340,4.82,78.3569929167086,38.48399987330796,10272151.711564844
24372,4.81,78.43971500329795,-67.1849870767628,34550218.80329985
24436,0.18,78.63448111109076,-8.201644400160578,48877916.177423306
24608,0.08,79.17307692778162,45.99505311261912,2668712.7330580046
24659,4.81,79.37199417766291,-34.89752228073717,6961350.208620325
24674,3.59,79.40151869937475,-6.844475242103691,35079048.68673629
24727,4.54,79.54428330184506,33.37050556279276,14817874.022593664
24813,4.69,79.78998007931055,40.094478661906074,2608305.622011468
24822,4.96,79.81932125105988,22.095936275191136,13029994.084239222
24845,4.29,79.89383435940546,-13.176821101652655,68074193.48569588
24927,4.7,80.11223990116335,-21.239831564013542,29010521.27684975
25044,4.72,80.44061948518676,-0.38245367302559036,81527591.40724625
25142,4.99,80.70832014134128,3.544464847185967,60845075.59442461
25247,4.13,80.98668766255422,-7.8083727149470015,11024308.195888428
25278,5.0,81.1079021153976,17.383482963668424,3024854.1837220313
25281,3.35,81.11923270317176,-2.3971683195888422,56979228.25016295
25302,4.89,81.18677815306026,1.846440525881104,70158097.36817537
25336,1.64,81.28270218362923,6.349610892228724,15369955.761475634
25428,1.65,81.57315483771367,28.60625166266465,8287055.301838829
25473,4.59,81.70928721601942,3.095666848029063,89680350.54741392
25539,4.88,81.90870105410983,21.93691739981051,43979702.82990857
25606,2.81,82.06130960060268,-20.760031938523085,10066608.411553629
25737,4.71,82.43325822764145,-1.092418341701114,28848224.65521425
25813,4.2,82.69609448213377,5.947915850875058,18253522.682158224
25859,3.86,82.80338863642154,-35.47075343102071,17524622.454484124
25923,4.62,82.98274611870971,-7.301567580028128,97755832.3493617
25930,2.25,83.00168116030609,-0.29908818539416826,57939552.32158067
25945,4.32,83.053126857799,18.59420326701096,121332238.97415595
25984,4.71,83.18195592865403,32.19199416426692,257831007.81401196
25985,2.58,83.18258995013042,-17.82227793217757,81206616.63695878
26069,3.76,83.40633948131303,-62.48973892619774,65689428.74208553
26176,4.39,83.70514593142454,9.489562101669419,62315651.43929235
26199,4.78,83.76117714964964,-6.0020223389332585,117865603.57448258
26207,3.39,83.78448069083818,9.934145626171029,66752364.48638096
26220,4.98,83.8159203578487,-5.3873141498477874,206264806247098.72
26235,4.98,83.84543161621694,-5.41604934570697,119921398.98560305
26237,4.58,83.84654701107642,-4.838407006012299,49702362.955898955
26241,2.75,83.85827599001469,-5.909905610038292,83847482.21897851
26311,1.69,84.05339958930078,-1.2019271162218383,84882636.32052591
26366,4.09,84.2272911509983,9.288580435457737,7340384.578888504
26451,2.97,84.41120831014275,21.142425057633396,26376573.694109403
26549,3.77,84.68656506341105,-2.600071632083403,72628452.90866354
26563,4.77,84.72107510797872,-7.213169680989712,9711149.074925521
26594,4.5,84.79644831976286,4.121467322338199,102619306.59550475
26634,2.65,84.91224860196843,-34.07427327450514,16962566.306397513
26727,1.74,85.18972387711385,-1.942554763498141,51695440.16689948
26736,4.95,85.21129854267886,-1.1287920192775125,132221029.65030885
26777,4.84,85.3238668827159,16.534047829391497,47308441.80496096
26885,4.9,85.61891956891404,1.4745267478689577,19098593.17661362
27072,3.59,86.1136168746664,-22.450916351750408,1850074.5112624338
27100,4.34,86.19276983261273,-65.73548379769674,9175480.705467537
27288,3.55,86.7388143003661,-14.821958118818841,4438665.944370908
27321,3.85,86.8212492807998,-51.065950269327615,3976572.3221347593
27366,2.07,86.9391310389168,-9.669613027645436,45633806.69607689
27468,4.88,87.25412130025711,24.56747876893108,33002369.004441448
27483,4.51,87.29323992965544,39.18089537123662,13446206.409446938
27511,4.89,87.3870580781933,12.651204333163149,17188733.858878225
27530,4.5,87.45793439848036,-56.167156665212325,10983216.52295205
27628,3.12,87.74044279001403,-35.76552509609445,5436605.34537276
27639,4.72,87.76047533221474,37.30526508181051,30067756.01859657
27654,3.76,87.83208459418393,-20.883545490305544,7100337.612307744
27673,3.97,87.87257109612557,39.14848298384045,13596889.012237595
27750,4.76,88.11011209051364,1.8550656503822407,70397544.79887258
27810,4.88,88.27863414552913,-33.801137882688465,21598409.034190312
27830,4.56,88.33188825602377,27.612196179839767,27686551.178828366
27890,4.65,88.52705367159555,-63.085682909801506,5624892.478899365
27913,4.39,88.59456357606739,20.27549414014803,1786925.4690126393
27949,4.96,88.71154741326355,55.70706500225402,15233737.540598538
27989,0.45,88.79312814877103,7.40713743641566,27033395.31902919
28010,4.97,88.87497098019823,-37.12083345577409,20771883.81441437
28103,3.71,89.10092070684205,-14.16674388265698,3103126.321017385
28199,4.36,89.38418590220503,-35.283202709761795,53996022.58044555
28237,4.81,89.49854420093648,25.953900237841466,133074068.55111666
28328,3.96,89.78686232405263,-42.815214189241956,33593616.65485296
28358,3.72,89.88283595507485,54.28373409297051,8883066.597969914
28360,1.9,89.88163057000592,44.94742670536547,5192970.957235485
28380,2.65,89.93065090335152,37.2120788569536,10954052.381789103
28404,4.3,89.98372346769678,45.93668531705588,53161032.54208267
28413,4.53,90.01400321038935,-3.074753653389387,26546307.11632846
28574,4.92,90.46004240759778,-10.59790575897572,61941383.2612588
28614,4.12,90.5959271788747,9.64701904159572,9598176.19106176
28716,4.64,90.97995321373246,20.13843249209756,2062648062.4757564
28734,4.16,91.03004251331676,23.262517612176087,9531645.396592272
28816,4.92,91.2463316813836,-16.484456636771903,67627805.33042845
28910,4.67,91.53872915340028,-14.935163771325875,10776635.64867483
29034,5.0,91.88181097581182,-37.252918342888535,48192711.74219929
29038,4.42,91.89305538177615,14.768326019219453,33813902.66798807
29276,4.72,92.57457134266812,-54.96859978082122,104702947.33456662
29426,4.45,92.98497128218717,14.208625932599729,40129339.74119991
29434,4.95,93.0137045072671,16.1302907309331,48994015.74006234
29651,3.99,93.71384405516278,-6.274914102910119,40763795.7048699
29655,3.31,93.71893942852131,22.50672843613957,22084026.370116897
29696,4.32,93.84397743839799,29.49627582678225,10681761.083733294
29735,5.0,93.9371124415465,-13.718490096153356,23708598.422597285
29807,4.37,94.1380683894487,-35.13991628241035,11568413.141126623
29997,4.76,94.7115392548014,69.31908803918229,11119396.567543285
30060,4.44,94.90573144050298,59.01113258139507,9427093.524725175
30093,4.91,94.99828345028835,-2.9444995856013416,32028696.625832576
30122,3.02,95.07836584574794,-30.063341084439323,21264413.01754301
30277,3.85,95.52825159759864,-33.43676102599976,15001076.820748776
30324,1.98,95.6749137272927,-17.95592095032829,31587259.765114322
30343,2.87,95.74053575547384,22.512837558343236,14659900.948372686
30419,4.39,95.941878637076,4.592938889727906,8123860.037109983
30438,-0.62,95.98818464154962,-52.69549763774191,19776107.982613888
30520,4.92,96.22460328037349,49.287875943639136,242664477.94132724
30788,4.47,97.04242047098123,-32.57990381587361,25686775.37551736
30867,3.76,97.20440981493148,-7.033096682366521,43700170.81829794
30883,4.13,97.24073427700853,20.212036131842936,31781942.41482186
31125,4.34,97.96400673367599,-23.418377226586234,129726293.23965529
31216,4.47,98.22592006575714,7.332925219315473,95492965.8586769
31407,4.35,98.74399570107698,-52.97552906869387,111494489.86421233
31416,4.54,98.76421554737672,-22.964679391446765,26043536.14480066
31592,3.95,99.17144323579033,-19.256360025252935,4091743.8285111804
31681,1.93,99.4279065520612,16.39879187677579,6628046.47711282
31685,3.17,99.44029317889785,-43.19596107519134,26752893.15904228
31700,4.42,99.4725407694535,-18.237535971100016,29340655.2297053
31827,4.82,99.81969564370034,-14.145811890687064,99644833.93849759
31832,4.8,99.83260037524562,42.48849409992654,27356075.103595078
31978,4.66,100.24441476707582,9.895736845717133,64659813.87385666
32246,3.06,100.98297989885326,25.131036063679414,57137065.44593516
32249,4.49,100.99703664800413,13.227660993913414,17450491.226133537
