Star HIP,RA (degrees),Dec (degrees),Distance (AU)
2920.0,00h 36m 58.33s,"+53deg 53' 48.6""",3.77774e+07 au
3031.0,00h 38m 32.91s,"+29deg 18' 36.0""",1.06652e+07 au
3092.0,00h 39m 19.90s,"+30deg 51' 37.6""",6.40773e+06 au
3179.0,00h 40m 30.59s,"+56deg 32' 13.6""",1.44544e+07 au
3245.0,00h 41m 19.48s,"-46deg 05' 06.0""",1.5638e+07 au
3300.0,00h 42m 03.93s,"+50deg 30' 44.9""",7.01581e+07 au
3405.0,00h 43m 21.22s,"-57deg 27' 46.6""",1.52001e+07 au
3414.0,00h 43m 28.01s,"+47deg 01' 27.4""",1.10243e+07 au
3419.0,00h 43m 35.78s,"-17deg 59' 11.0""",6.05948e+06 au
3455.0,00h 44m 11.39s,"-10deg 36' 37.2""",1.32732e+07 au
3504.0,00h 44m 43.56s,"+48deg 17' 03.5""",5.72958e+07 au
3693.0,00h 47m 20.14s,"+24deg 15' 59.8""",1.14719e+07 au
3786.0,00h 48m 41.08s,"+07deg 35' 05.0""",1.92951e+07 au
3801.0,00h 48m 50.10s,"+50deg 58' 05.2""",2.46433e+07 au
3821.0,00h 49m 09.66s,"+57deg 48' 40.8""",1.22784e+06 au
3881.0,00h 49m 48.90s,"+41deg 04' 43.6""",4.29718e+07 au
4147.0,00h 53m 00.51s,"-01deg 08' 39.7""",3.28447e+07 au
4151.0,00h 53m 03.96s,"+61deg 07' 30.5""",3.83036e+06 au
4292.0,00h 55m 00.05s,"+58deg 58' 20.7""",2.57188e+07 au
4422.0,00h 56m 39.61s,"+59deg 10' 50.7""",1.30218e+07 au
4427.0,00h 56m 42.62s,"+60deg 43' 00.2""",3.87716e+07 au
4436.0,00h 56m 45.53s,"+38deg 29' 58.6""",8.61951e+06 au
4463.0,00h 57m 12.32s,"+23deg 25' 02.4""",1.53471e+07 au
4577.0,00h 58m 36.40s,"-29deg 21' 26.7""",4.25288e+07 au
4906.0,01h 02m 56.47s,"+07deg 53' 25.1""",1.20341e+07 au
5165.0,01h 06m 04.88s,"-46deg 43' 05.5""",1.25313e+07 au
5348.0,01h 08m 23.14s,"-55deg 14' 44.0""",1.76899e+07 au
5364.0,01h 08m 35.75s,"-10deg 10' 59.6""",7.43833e+06 au
5372.0,01h 08m 46.91s,"+86deg 15' 25.2""",1.97761e+07 au
5434.0,01h 09m 30.13s,"+47deg 14' 30.1""",4.65609e+07 au
5447.0,01h 09m 44.28s,"+35deg 37' 11.2""",1.26079e+07 au
5542.0,01h 11m 06.82s,"+55deg 08' 59.2""",8.69215e+06 au
5571.0,01h 11m 27.29s,"+21deg 02' 04.5""",2.77985e+07 au
5586.0,01h 11m 39.78s,"+30deg 05' 21.8""",1.02568e+07 au
5742.0,01h 13m 44.98s,"+24deg 35' 00.8""",2.38732e+07 au
5862.0,01h 15m 12.69s,"-45deg 31' 49.6""",3.10499e+06 au
5896.0,01h 15m 48.04s,"-68deg 52' 30.2""",4.21465e+06 au
6193.0,01h 19m 28.04s,"+27deg 15' 50.3""",1.9663e+07 au
6242.0,01h 20m 04.91s,"+58deg 13' 53.7""",1.47332e+08 au
6411.0,01h 22m 20.50s,"+45deg 31' 43.8""",1.2366e+07 au
6537.0,01h 24m 01.27s,"-08deg 11' 04.8""",7.24244e+06 au
6670.0,01h 25m 37.31s,"-14deg 35' 56.1""",1.82374e+07 au
6686.0,01h 25m 49.94s,"+60deg 14' 05.8""",6.28664e+06 au
6692.0,01h 25m 56.35s,"+68deg 07' 48.7""",1.22122e+07 au
6813.0,01h 27m 40.22s,"+45deg 24' 21.4""",5.83823e+06 au
6867.0,01h 28m 21.89s,"-43deg 19' 10.8""",1.47966e+07 au
7007.0,01h 30m 11.60s,"+06deg 08' 36.6""",2.27917e+07 au
7083.0,01h 31m 15.45s,"-49deg 04' 17.9""",9.31218e+06 au
7097.0,01h 31m 29.05s,"+15deg 20' 44.9""",1.85992e+07 au
7294.0,01h 33m 55.74s,"+59deg 13' 54.8""",1.29239e+07 au
7513.0,01h 36m 47.46s,"+41deg 24' 10.2""",2.77798e+06 au
7588.0,01h 37m 43.12s,"-57deg 14' 13.3""",9.09457e+06 au
7607.0,01h 37m 59.71s,"+48deg 37' 38.8""",1.09949e+07 au
7818.0,01h 40m 34.85s,"+40deg 34' 36.8""",4.30615e+07 au
7884.0,01h 41m 25.86s,"+05deg 29' 15.5""",2.32805e+07 au
7918.0,01h 41m 48.92s,"+42deg 36' 43.7""",2.60798e+06 au
7999.0,01h 42m 43.49s,"-03deg 41' 25.6""",7.61125e+07 au
8068.0,01h 43m 39.70s,"+50deg 41' 19.1""",4.53329e+07 au
8102.0,01h 44m 01.13s,"-15deg 55' 53.8""",7.52325e+05 au
8198.0,01h 45m 23.75s,"+09deg 09' 28.8""",1.63313e+07 au
8497.0,01h 49m 34.85s,"-10deg 41' 13.4""",4.87048e+06 au
8645.0,01h 51m 27.70s,"-10deg 20' 07.1""",1.63832e+07 au
8796.0,01h 53m 04.93s,"+29deg 34' 38.0""",4.05474e+06 au
8832.0,01h 53m 31.95s,"+19deg 17' 35.4""",1.29239e+07 au
8833.0,01h 53m 33.39s,"+03deg 11' 15.7""",1.20552e+07 au
8837.0,01h 53m 38.52s,"-46deg 18' 11.9""",2.03217e+07 au
8886.0,01h 54m 23.84s,"+63deg 40' 11.9""",2.79492e+07 au
8903.0,01h 54m 38.58s,"+20deg 48' 26.2""",3.76808e+06 au
8928.0,01h 54m 56.46s,"-67deg 38' 48.5""",1.37144e+07 au
9007.0,01h 55m 59.28s,"-51deg 36' 25.0""",3.60666e+06 au
9009.0,01h 56m 00.09s,"+68deg 41' 06.6""",4.4358e+07 au
9061.0,01h 56m 40.31s,"-22deg 31' 37.2""",2.52157e+07 au
9095.0,01h 57m 10.33s,"-47deg 23' 06.8""",1.68793e+07 au
9153.0,01h 57m 55.55s,"+23deg 35' 45.5""",8.42241e+06 au
9236.0,01h 58m 47.10s,"-61deg 34' 10.8""",4.50951e+06 au
9347.0,02h 00m 00.54s,"-21deg 04' 40.8""",1.90281e+07 au
9480.0,02h 01m 57.18s,"+70deg 54' 25.0""",7.39035e+06 au
9487.0,02h 02m 02.88s,"+02deg 45' 49.5""",8.79594e+06 au
9505.0,02h 02m 18.20s,"+54deg 29' 15.1""",4.67721e+07 au
9598.0,02h 03m 25.86s,"+72deg 25' 17.2""",1.02517e+07 au
9640.0,02h 03m 54.05s,"+42deg 19' 45.7""",2.24445e+07 au
9677.0,02h 04m 29.46s,"-29deg 17' 48.3""",2.28422e+07 au
9884.0,02h 07m 10.75s,"+23deg 27' 41.1""",4.16865e+06 au
9977.0,02h 08m 29.58s,"+37deg 51' 31.6""",1.25161e+07 au
10053.0,02h 09m 25.48s,"+25deg 56' 22.8""",2.02419e+07 au
10064.0,02h 09m 32.93s,"+34deg 59' 13.3""",7.8607e+06 au
10280.0,02h 12m 22.16s,"+30deg 18' 09.5""",1.93132e+07 au
10324.0,02h 12m 59.95s,"+08deg 50' 47.8""",2.28929e+07 au
10340.0,02h 13m 13.28s,"+44deg 13' 53.6""",3.51988e+07 au
10602.0,02h 16m 30.83s,"-51deg 30' 44.3""",9.79415e+06 au
10644.0,02h 17m 05.53s,"+34deg 13' 21.1""",2.23715e+06 au
10670.0,02h 17m 18.96s,"+33deg 50' 48.6""",7.43833e+06 au
11001.0,02h 21m 44.72s,"-68deg 39' 33.8""",8.55871e+06 au
11313.0,02h 25m 37.48s,"+50deg 16' 42.7""",2.18039e+07 au
11345.0,02h 25m 56.99s,"-12deg 17' 26.0""",3.34303e+07 au
11407.0,02h 26m 59.17s,"-47deg 42' 14.0""",3.34303e+07 au
11484.0,02h 28m 09.61s,"+08deg 27' 35.8""",1.11314e+07 au
11569.0,02h 29m 03.83s,"+67deg 24' 09.8""",8.95247e+06 au
11767.0,02h 31m 54.77s,"+89deg 15' 50.5""",2.72837e+07 au
11783.0,02h 32m 05.09s,"-15deg 14' 44.5""",5.32571e+06 au
11918.0,02h 33m 50.68s,"-28deg 13' 56.5""",2.86877e+07 au
12093.0,02h 35m 52.42s,"+05deg 35' 35.1""",2.35194e+07 au
12387.0,02h 39m 28.98s,"+00deg 19' 42.6""",4.09256e+07 au
12390.0,02h 39m 34.12s,"-11deg 52' 25.6""",5.57623e+06 au
12394.0,02h 39m 35.75s,"-68deg 16' 01.0""",9.69745e+06 au
12413.0,02h 39m 48.20s,"-42deg 53' 30.4""",8.20138e+06 au
12486.0,02h 40m 40.33s,"-39deg 51' 20.0""",9.20004e+06 au
12623.0,02h 42m 14.88s,"+40deg 11' 33.7""",5.09044e+06 au
12706.0,02h 43m 17.80s,"+03deg 14' 05.3""",5.18514e+06 au
12719.0,02h 43m 27.12s,"+27deg 42' 25.5""",2.3386e+07 au
12770.0,02h 44m 07.34s,"-13deg 51' 31.5""",2.78736e+07 au
12777.0,02h 44m 12.83s,"+49deg 13' 40.2""",2.3168e+06 au
12828.0,02h 44m 57.02s,"+10deg 06' 50.2""",5.32846e+06 au
12843.0,02h 45m 06.76s,"-18deg 34' 20.3""",2.8824e+06 au
12876.0,02h 45m 32.92s,"-67deg 36' 58.7""",1.86496e+07 au
13061.0,02h 47m 54.82s,"+29deg 14' 46.5""",1.14211e+07 au
13147.0,02h 49m 05.59s,"-32deg 24' 17.3""",1.06818e+07 au
13209.0,02h 49m 59.15s,"+27deg 15' 34.9""",1.00863e+07 au
13244.0,02h 50m 28.24s,"-75deg 04' 01.7""",2.07928e+07 au
13254.0,02h 50m 35.47s,"+38deg 19' 04.4""",8.07615e+06 au
13268.0,02h 50m 41.86s,"+55deg 53' 43.4""",8.41897e+07 au
13288.0,02h 51m 02.25s,"-21deg 00' 14.9""",1.15555e+07 au
13328.0,02h 51m 30.86s,"+35deg 03' 33.5""",2.58802e+07 au
13531.0,02h 54m 15.46s,"+52deg 45' 44.8""",1.56855e+07 au
13701.0,02h 56m 25.78s,"-08deg 53' 58.8""",8.42241e+06 au
13847.0,02h 58m 15.56s,"-40deg 18' 16.2""",1.0201e+07 au
13879.0,02h 58m 45.73s,"+39deg 39' 44.8""",2.05853e+07 au
13884.0,02h 58m 47.88s,"-64deg 04' 16.5""",1.98332e+07 au
13905.0,02h 59m 03.58s,"+35deg 10' 59.4""",2.21552e+07 au
13914.0,02h 59m 12.70s,"+21deg 20' 25.4""",1.84991e+07 au
13954.0,02h 59m 42.92s,"+08deg 54' 26.1""",2.68225e+07 au
14135.0,03h 02m 16.75s,"+04deg 05' 21.1""",1.3918e+07 au
14146.0,03h 02m 23.24s,"-23deg 37' 29.5""",5.44953e+06 au
14328.0,03h 04m 47.79s,"+53deg 30' 23.1""",1.62158e+07 au
14354.0,03h 05m 10.87s,"+38deg 50' 22.3""",2.05648e+07 au
14382.0,03h 05m 32.37s,"+56deg 42' 22.3""",1.2932e+07 au
14576.0,03h 08m 10.14s,"+40deg 57' 20.3""",5.8698e+06 au
14632.0,03h 09m 07.24s,"+49deg 36' 45.5""",2.17281e+06 au
14668.0,03h 09m 30.17s,"+44deg 51' 23.6""",7.10034e+06 au
14817.0,03h 11m 17.33s,"+39deg 36' 41.8""",1.92951e+07 au
14838.0,03h 11m 38.04s,"+19deg 43' 35.8""",1.06103e+07 au
14862.0,03h 11m 56.36s,"+74deg 23' 35.0""",1.02365e+07 au
14879.0,03h 12m 05.23s,"-28deg 59' 00.3""",2.91088e+06 au
15110.0,03h 14m 54.04s,"+21deg 02' 38.1""",2.15083e+07 au
15197.0,03h 15m 50.02s,"-08deg 49' 09.9""",7.58884e+06 au
15382.0,03h 18m 22.13s,"-22deg 30' 39.7""",1.6127e+07 au
15416.0,03h 18m 43.83s,"+34deg 13' 21.3""",9.33325e+07 au
15457.0,03h 19m 22.14s,"+03deg 22' 15.0""",1.88922e+06 au
15474.0,03h 19m 31.09s,"-21deg 45' 27.5""",1.63313e+07 au
15510.0,03h 20m 02.52s,"-43deg 03' 53.2""",1.24994e+06 au
15520.0,03h 19m 59.32s,"+65deg 39' 07.9""",5.06793e+07 au
15549.0,03h 20m 20.35s,"+29deg 02' 54.0""",4.05235e+07 au
15648.0,03h 21m 26.42s,"+43deg 19' 46.7""",9.82213e+06 au
15863.0,03h 24m 19.43s,"+49deg 51' 39.6""",3.74346e+07 au
15900.0,03h 24m 48.67s,"+09deg 01' 41.9""",1.33764e+07 au
16083.0,03h 27m 10.24s,"+09deg 43' 56.7""",1.40507e+07 au
16147.0,03h 28m 03.12s,"+49deg 03' 45.7""",3.60603e+07 au
16228.0,03h 29m 04.13s,"+59deg 56' 25.1""",2.71401e+08 au
16244.0,03h 29m 22.11s,"+49deg 30' 31.5""",3.53193e+07 au
16245.0,03h 29m 24.07s,"-62deg 56' 05.9""",4.42154e+06 au
16281.0,03h 29m 54.74s,"+58deg 52' 43.5""",1.56261e+08 au
16335.0,03h 30m 34.49s,"+47deg 59' 43.2""",2.23472e+07 au
16341.0,03h 30m 37.08s,"-05deg 04' 30.3""",2.40682e+07 au
16369.0,03h 30m 52.41s,"+12deg 56' 12.0""",2.27917e+07 au
16537.0,03h 32m 54.21s,"-09deg 27' 29.3""",6.63764e+05 au
16611.0,03h 33m 47.36s,"-21deg 37' 59.1""",1.87173e+07 au
16826.0,03h 36m 29.43s,"+48deg 11' 32.8""",4.42628e+07 au
16852.0,03h 36m 52.00s,"+00deg 23' 54.0""",2.82981e+06 au
16870.0,03h 37m 05.69s,"-40deg 16' 28.7""",1.38619e+07 au
17304.0,03h 42m 14.91s,"-31deg 56' 17.7""",4.63516e+07 au
17313.0,03h 42m 22.66s,"+33deg 57' 54.0""",5.8432e+07 au
17351.0,03h 42m 49.87s,"-37deg 18' 50.4""",1.12467e+07 au
17358.0,03h 42m 55.56s,"+47deg 47' 14.1""",3.33762e+07 au
17378.0,03h 43m 14.75s,"-09deg 45' 29.8""",1.8653e+06 au
17440.0,03h 44m 13.17s,"-64deg 48' 22.9""",6.30586e+06 au
17448.0,03h 44m 19.15s,"+32deg 17' 17.4""",9.33325e+07 au
17499.0,03h 44m 52.58s,"+24deg 06' 46.9""",2.34392e+07 au
17529.0,03h 45m 11.60s,"+42deg 34' 42.8""",3.51988e+07 au
17531.0,03h 45m 12.53s,"+24deg 28' 01.2""",2.35731e+07 au
17573.0,03h 45m 49.64s,"+24deg 22' 02.8""",2.27665e+07 au
17587.0,03h 46m 02.33s,"+63deg 20' 42.0""",5.05551e+07 au
17593.0,03h 46m 08.63s,"-12deg 06' 04.2""",3.14428e+07 au
17608.0,03h 46m 19.61s,"+23deg 56' 53.0""",2.27164e+07 au
17651.0,03h 46m 50.60s,"-23deg 15' 12.1""",3.69716e+06 au
17678.0,03h 47m 14.65s,"-74deg 14' 17.4""",1.35433e+07 au
17702.0,03h 47m 29.11s,"+24deg 06' 17.4""",2.32542e+07 au
17797.0,03h 48m 36.04s,"-37deg 37' 12.8""",1.0196e+07 au
17847.0,03h 49m 09.77s,"+24deg 03' 11.2""",2.40682e+07 au
17874.0,03h 49m 27.14s,"-36deg 12' 02.3""",1.32732e+07 au
17884.0,03h 49m 31.27s,"+65deg 31' 33.2""",6.10251e+07 au
17959.0,03h 50m 21.60s,"+71deg 19' 55.1""",2.11988e+07 au
18216.0,03h 53m 42.76s,"-24deg 36' 44.2""",2.43812e+07 au
18246.0,03h 54m 07.93s,"+31deg 53' 00.9""",6.2128e+07 au
18255.0,03h 54m 17.55s,"-02deg 57' 17.0""",2.18039e+07 au
18488.0,03h 57m 08.28s,"+61deg 06' 31.6""",1.17196e+08 au
18505.0,03h 57m 25.47s,"+63deg 04' 20.3""",2.13746e+07 au
18532.0,03h 57m 51.26s,"+40deg 00' 36.2""",3.40371e+07 au
18543.0,03h 58m 01.87s,"-13deg 30' 33.4""",1.39841e+07 au
18597.0,03h 58m 44.78s,"-61deg 24' 01.0""",3.3539e+07 au
18614.0,03h 58m 57.91s,"+35deg 47' 27.8""",1.121e+08 au
18673.0,03h 59m 55.50s,"-24deg 00' 58.0""",2.09406e+07 au
18724.0,04h 00m 40.80s,"+12deg 29' 25.0""",2.34126e+07 au
18744.0,04h 00m 53.81s,"-62deg 09' 32.6""",3.10173e+07 au
18772.0,04h 01m 18.38s,"-61deg 04' 41.4""",2.09406e+07 au
18907.0,04h 03m 09.39s,"+05deg 59' 21.5""",8.17214e+06 au
19018.0,04h 04m 27.16s,"+59deg 09' 19.8""",1.09715e+08 au
19038.0,04h 04m 41.88s,"+22deg 04' 53.5""",1.14337e+07 au
19167.0,04h 06m 35.01s,"+50deg 21' 03.6""",2.19197e+07 au
19343.0,04h 08m 39.74s,"+47deg 42' 44.2""",3.50195e+07 au
19515.0,04h 10m 51.03s,"-41deg 59' 35.2""",1.10835e+07 au
19587.0,04h 11m 51.96s,"-06deg 50' 13.3""",7.93937e+06 au
19740.0,04h 13m 56.37s,"+09deg 15' 49.0""",2.34926e+07 au
19747.0,04h 14m 00.21s,"-42deg 17' 44.8""",7.40628e+06 au
19777.0,04h 14m 23.68s,"-10deg 15' 26.6""",1.30547e+07 au
19780.0,04h 14m 25.63s,"-62deg 28' 24.7""",1.03236e+07 au
19811.0,04h 14m 53.34s,"+40deg 29' 00.7""",3.96663e+07 au
19812.0,04h 14m 53.87s,"+48deg 24' 33.2""",4.5735e+07 au
19849.0,04h 15m 12.59s,"-07deg 40' 35.0""",1.04048e+06 au
19860.0,04h 15m 32.09s,"+08deg 53' 31.9""",2.7502e+07 au
19893.0,04h 16m 01.85s,"-51deg 29' 07.4""",4.18727e+06 au
19921.0,04h 16m 28.87s,"-59deg 18' 11.9""",3.76121e+06 au
19990.0,04h 17m 15.59s,"+20deg 34' 41.4""",5.91525e+06 au
20042.0,04h 17m 53.79s,"-33deg 47' 54.2""",1.12898e+07 au
20070.0,04h 18m 14.74s,"+50deg 17' 42.4""",2.01234e+07 au
20205.0,04h 19m 47.80s,"+15deg 37' 38.9""",9.74326e+06 au
20250.0,04h 20m 21.16s,"+27deg 21' 00.8""",2.16437e+07 au
20252.0,04h 20m 24.59s,"+34deg 34' 00.0""",1.43041e+07 au
20354.0,04h 21m 33.22s,"+46deg 29' 55.1""",2.93407e+07 au
20455.0,04h 22m 56.28s,"+17deg 32' 32.3""",9.68834e+06 au
20535.0,04h 24m 02.36s,"-34deg 00' 59.2""",1.72607e+07 au
20542.0,04h 24m 05.95s,"+17deg 26' 38.0""",9.22472e+06 au
20635.0,04h 25m 22.35s,"+22deg 17' 36.9""",9.69745e+06 au
20648.0,04h 25m 29.57s,"+17deg 55' 39.7""",9.35441e+06 au
20711.0,04h 26m 18.66s,"+22deg 48' 47.8""",9.7895e+06 au
20713.0,04h 26m 20.94s,"+15deg 37' 04.9""",9.88805e+06 au
20732.0,04h 26m 36.36s,"+14deg 42' 48.8""",2.87678e+07 au
20877.0,04h 28m 26.38s,"+16deg 21' 35.3""",1.22923e+07 au
20885.0,04h 28m 34.68s,"+15deg 57' 43.5""",9.98378e+06 au
20889.0,04h 28m 37.19s,"+19deg 10' 48.6""",9.80346e+06 au
20894.0,04h 28m 39.93s,"+15deg 52' 14.5""",9.42279e+06 au
21029.0,04h 30m 33.81s,"+16deg 11' 37.8""",9.15106e+06 au
21139.0,04h 31m 52.66s,"-00deg 02' 38.6""",5.24847e+07 au
21248.0,04h 33m 30.34s,"-29deg 46' 06.1""",7.8667e+06 au
21273.0,04h 33m 51.09s,"+14deg 50' 39.3""",9.64305e+06 au
21281.0,04h 33m 59.94s,"-55deg 02' 41.6""",1.11134e+07 au
21393.0,04h 35m 32.94s,"-30deg 33' 44.7""",1.32052e+07 au
21402.0,04h 35m 39.34s,"+10deg 09' 37.5""",9.51406e+06 au
21421.0,04h 35m 55.35s,"+16deg 30' 28.8""",4.11788e+06 au
21444.0,04h 36m 19.14s,"-03deg 21' 09.0""",3.7098e+07 au
21476.0,04h 36m 41.42s,"+41deg 15' 52.8""",4.06033e+07 au
21589.0,04h 38m 09.63s,"+12deg 30' 38.6""",9.46603e+06 au
21594.0,04h 38m 10.69s,"-14deg 18' 18.9""",6.91236e+06 au
21644.0,04h 38m 53.44s,"-12deg 07' 23.7""",1.43839e+07 au
21683.0,04h 39m 16.64s,"+15deg 55' 04.2""",1.00568e+07 au
21763.0,04h 40m 26.56s,"-19deg 40' 19.8""",2.28422e+07 au
21770.0,04h 40m 33.40s,"-41deg 51' 51.4""",4.1527e+06 au
21881.0,04h 42m 14.70s,"+22deg 57' 24.4""",2.53397e+07 au
22109.0,04h 45m 30.18s,"-03deg 15' 17.1""",3.36484e+07 au
22449.0,04h 49m 51.18s,"+06deg 57' 40.9""",1.65542e+06 au
22453.0,04h 49m 54.56s,"+37deg 29' 18.7""",3.33762e+07 au
22509.0,04h 50m 36.72s,"+08deg 53' 59.9""",1.22485e+07 au
22549.0,04h 51m 12.36s,"+05deg 36' 18.4""",7.96389e+07 au
22667.0,04h 52m 31.96s,"+14deg 15' 00.9""",3.42633e+07 au
22678.0,04h 52m 37.93s,"+36deg 42' 11.4""",3.55017e+07 au
22701.0,04h 52m 53.64s,"-05deg 27' 09.1""",1.43339e+07 au
22783.0,04h 54m 03.01s,"+66deg 20' 33.8""",4.38861e+08 au
22797.0,04h 54m 15.10s,"+02deg 26' 26.4""",8.48826e+07 au
22845.0,04h 54m 53.80s,"+10deg 08' 59.8""",7.62814e+06 au
22957.0,04h 56m 22.14s,"+13deg 30' 50.9""",1.07095e+07 au
23015.0,04h 56m 59.63s,"+33deg 09' 57.5""",3.23807e+07 au
23040.0,04h 57m 17.13s,"+53deg 45' 07.8""",2.37632e+07 au
23123.0,04h 58m 32.90s,"+01deg 42' 50.3""",6.03113e+07 au
23179.0,04h 59m 15.51s,"+37deg 53' 22.5""",1.00617e+07 au
23231.0,04h 59m 55.81s,"-12deg 32' 16.8""",1.84001e+07 au
23362.0,05h 01m 25.65s,"-20deg 03' 07.3""",1.32221e+07 au
23364.0,05h 01m 26.34s,"-07deg 10' 26.1""",6.04882e+07 au
23416.0,05h 01m 58.13s,"+43deg 49' 23.9""",1.28916e+08 au
23453.0,05h 02m 28.71s,"+41deg 04' 32.5""",4.98224e+07 au
23497.0,05h 03m 05.87s,"+21deg 35' 22.9""",1.03081e+07 au
23522.0,05h 03m 25.07s,"+60deg 26' 31.7""",6.30779e+07 au
23595.0,05h 04m 24.66s,"-35deg 28' 59.8""",1.16996e+07 au
23607.0,05h 04m 34.18s,"+15deg 24' 14.0""",2.53086e+07 au
23685.0,05h 05m 27.70s,"-22deg 22' 17.5""",1.43339e+07 au
23693.0,05h 05m 30.56s,"-57deg 28' 18.8""",2.40318e+06 au
23767.0,05h 06m 30.96s,"+41deg 14' 02.4""",1.38712e+07 au
23783.0,05h 06m 40.55s,"+51deg 35' 47.5""",5.4081e+06 au
23835.0,05h 07m 27.94s,"+18deg 38' 42.6""",3.27301e+06 au
23875.0,05h 07m 50.85s,"-05deg 05' 13.1""",5.61876e+06 au
23972.0,05h 09m 08.78s,"-08deg 45' 14.7""",1.10895e+08 au
24010.0,05h 09m 41.94s,"+15deg 35' 49.6""",2.0143e+07 au
24244.0,05h 12m 17.94s,"-11deg 52' 10.0""",1.5245e+07 au
24305.0,05h 12m 55.98s,"-16deg 12' 20.1""",1.166e+07 au
24327.0,05h 13m 13.86s,"-12deg 56' 28.7""",3.53799e+07 au
24331.0,05h 13m 17.49s,"+02deg 51' 40.7""",2.1735e+07 au
24340.0,05h 13m 25.68s,"+38deg 29' 02.4""",1.02722e+07 au
24372.0,05h 13m 45.53s,"-67deg 11' 06.0""",3.45502e+07 au
24436.0,05h 14m 32.28s,"-08deg 12' 05.9""",4.88779e+07 au
24608.0,05h 16m 41.54s,"+45deg 59' 42.2""",2.66871e+06 au
24659.0,05h 17m 29.28s,"-34deg 53' 51.1""",6.96135e+06 au
24674.0,05h 17m 36.36s,"-06deg 50' 40.1""",3.5079e+07 au
24727.0,05h 18m 10.63s,"+33deg 22' 13.8""",1.48179e+07 au
24813.0,05h 19m 09.60s,"+40deg 05' 40.1""",2.60831e+06 au
24822.0,05h 19m 16.64s,"+22deg 05' 45.4""",1.303e+07 au
24845.0,05h 19m 34.52s,"-13deg 10' 36.6""",6.80742e+07 au
24927.0,05h 20m 26.94s,"-21deg 14' 23.4""",2.90105e+07 au
25044.0,05h 21m 45.75s,"-00deg 22' 56.8""",8.15276e+07 au
25142.0,05h 22m 50.00s,"+03deg 32' 40.1""",6.08451e+07 au
25247.0,05h 23m 56.81s,"-07deg 48' 30.1""",1.10243e+07 au
25278.0,05h 24m 25.90s,"+17deg 23' 00.5""",3.02485e+06 au
25281.0,05h 24m 28.62s,"-02deg 23' 49.8""",5.69792e+07 au
25302.0,05h 24m 44.83s,"+01deg 50' 47.2""",7.01581e+07 au
25336.0,05h 25m 07.85s,"+06deg 20' 58.6""",1.537e+07 au
25428.0,05h 26m 17.56s,"+28deg 36' 22.5""",8.28706e+06 au
25473.0,05h 26m 50.23s,"+03deg 05' 44.4""",8.96804e+07 au
25539.0,05h 27m 38.09s,"+21deg 56' 12.9""",4.39797e+07 au
25606.0,05h 28m 14.71s,"-20deg 45' 36.1""",1.00666e+07 au
25737.0,05h 29m 43.98s,"-01deg 05' 32.7""",2.88482e+07 au
25813.0,05h 30m 47.06s,"+05deg 56' 52.5""",1.82535e+07 au
25859.0,05h 31m 12.81s,"-35deg 28' 14.7""",1.75246e+07 au
25923.0,05h 31m 55.86s,"-07deg 18' 05.6""",9.77558e+07 au
25930.0,05h 32m 00.40s,"-00deg 17' 56.7""",5.79396e+07 au
25945.0,05h 32m 12.75s,"+18deg 35' 39.1""",1.21332e+08 au
