Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU)
4292,4.83,13.750221978264253,58.97241777298016,25718803.77746633
4422,4.62,14.165028635214107,59.18074380793387,13021768.078064129
4427,2.15,14.177576255024643,60.71671409059245,38771580.126917824
4436,3.86,14.189724298931788,38.49959785277208,8619507.16561618
4463,4.4,14.3013388592794,23.41733119097175,15347083.806208678
4577,4.3,14.651680857465331,-29.357405706298668,42528826.03610942
4906,4.27,15.735308965247146,7.890313479666435,12034119.392852928
5165,3.32,16.52032450093994,-46.718196221737635,12531276.204481827
5348,3.94,17.096429415972928,-55.24555584924127,17689949.080925252
5364,3.46,17.14897311924956,-10.183215687706024,7438326.96059611
5372,4.24,17.19545386480732,86.2570121841372,19776107.985332396
5434,4.26,17.375561325761236,47.24170289134024,46560904.35099589
5447,2.07,17.434500711799245,35.61978569895053,12607873.256613405
5542,4.34,17.778402970685246,55.1497675243471,8692153.667052293
5571,4.66,17.863724515633272,21.034577467084265,27798491.416071877
5586,4.51,17.9157439970256,30.089379492804408,10256827.767780207
5742,4.67,18.437420347694573,24.583566906399223,23873241.471401423
5862,4.97,18.80286201186597,-45.53043858956003,3104994.8487230795
5896,4.25,18.95018273535184,-68.87505039963557,4214646.645009254
6193,4.74,19.866849038953504,27.26397864330828,19662993.930047415
6242,4.95,20.02046710873839,58.231595711136286,147332004.46751356
6411,4.87,20.585398892948994,45.52883784768965,12365995.584911976
6537,3.6,21.005309574405562,-8.184679547673895,7242444.051380261
6670,4.9,21.40544791295788,-14.59891493932469,18237383.40669112
6686,2.66,21.458086357329503,60.234942598369564,6286644.518811417
6692,4.72,21.48481011513686,68.13019701765421,12212244.306506831
6813,4.83,21.917588127738085,45.40593506959006,5838233.989606786
6867,3.41,22.091190606890148,-43.31966261133184,14796614.521200329
7007,4.84,22.548341424137707,6.143501569029556,22791691.332144376
7083,3.93,22.814387145204076,-49.071641501461606,9312180.877881955
7097,3.62,22.87105614123073,15.34580038195065,18599170.994931836
7294,4.68,23.482241403002728,59.231880839754155,12923860.046195729
7513,4.1,24.197762445929136,41.402837984171796,2777977.2016486614
7588,0.45,24.42964615840004,-57.23703312088213,9094568.180498533
7607,3.59,24.498784250266713,48.627439863284,10994925.71470836
7818,4.96,25.145221703308202,40.57688747303924,43061546.196634196
7884,4.45,25.357735574586258,5.487638057746981,23280452.180185605
7918,4.96,25.453825222768874,42.612129285987784,2607975.832179271
7999,4.98,25.681211608844833,-3.6904369624178446,76112474.63867688
8068,4.01,25.91541752846446,50.68863898384118,45332924.45641934
8102,3.49,26.004695796734083,-15.931604499855089,752324.53650194
8198,4.26,26.348954070172883,9.15800397942081,16331338.587684346
8497,4.66,27.39521904064119,-10.687060124273643,4870479.4954961045
8645,3.74,27.865411120521593,-10.33529936442946,16383225.285573918
8796,3.42,28.270544621941763,29.577221812819477,4054743.5968748275
8832,3.88,28.383138474776917,19.293170110427667,12923860.051001763
8833,4.61,28.389123205825424,3.1877009312477216,12055219.543040598
8837,4.39,28.410503910783383,-46.30329768731903,20321655.796486087
8886,3.35,28.599352268020358,63.6699731397063,27949160.74342882
8903,2.64,28.660746924521952,20.80728664846357,3768081.964285938
8928,4.68,28.735255458564293,-67.64679995662394,13714415.31237324
9007,3.69,28.997013254635934,-51.606940274317786,3606658.6453412347
9009,4.97,29.0003696817236,68.68517486451438,44358022.853290945
9061,4.92,29.167954873170913,-22.526992557972424,25215746.492960975
9095,4.82,29.29303464470661,-47.38521683249457,16879280.3865487
9153,4.79,29.48146804395365,23.595961571422343,8422409.410255065
9236,2.86,29.696266168640232,-61.569674022452496,4509506.045836443
9347,3.99,30.00226367992689,-21.078000262205748,19028118.66858712
9480,4.49,30.488240926154912,70.90694647849713,7390354.939739216
9487,3.82,30.511979550962632,2.763756578422454,8795940.572719986
9505,4.99,30.57585067955209,54.48751780170283,46772064.91510453
9598,3.95,30.857770215206767,72.42144912354634,10251729.93694801
9640,2.1,30.975205290525565,42.32937494517949,22444483.821660116
9677,4.68,31.12275941014968,-29.296760147996764,22842171.240363773
9884,2.01,31.79479309572898,23.461420421509022,4168650.096647579
9977,4.78,32.12325937430466,37.858777094994686,12516068.351502037
10053,4.98,32.356160884405334,25.939664544038116,20241884.82272599
10064,3.0,32.38719433121959,34.987027744337986,7860701.467226631
10280,4.94,33.092319900650146,30.302646559237317,19313184.114956297
10324,4.36,33.249798654886256,8.846618251177805,22892875.285204183
10340,4.84,33.30531929758037,44.23154706042134,35198772.40402513
10602,3.56,34.128441952298196,-51.51231526877471,9794150.348709026
10644,4.84,34.27303860940435,34.2225360954643,2237145.45215799
10670,4.03,34.32898553463853,33.84683298803077,7438326.954956915
11001,4.08,35.4363150326511,-68.6594016881682,8558705.65494107
11313,4.73,36.40618397335634,50.27853228243318,21803890.730143275
11345,4.88,36.48743954378045,-12.290557837987304,33430276.546450384
11407,4.24,36.74654705188398,-47.70387754918164,33430276.54334237
11484,4.3,37.04005050238878,8.459954093973456,11131398.078597875
11569,4.46,37.265941002027546,67.40272879981248,8952465.553608611
11767,1.97,37.9781944561646,89.26402863109304,27283704.532526117
11783,4.74,38.021207690822806,-15.245686796275123,5325711.505065158
11918,4.96,38.46116761627054,-28.232353122499465,28687733.83729192
12093,4.87,38.96843397432743,5.593089758863733,23519362.179985512
12387,4.08,39.870752313300265,0.3284932504138854,40925556.80276806
12390,4.83,39.89218509619603,-11.873781366722806,5576231.5961541515
12394,4.12,39.89896254879233,-68.26694232725917,9697452.106032219
12413,4.74,39.950834222690254,-42.891773516505985,8201383.951591892
12486,4.11,40.16802125502142,-39.85556350893149,9200035.968145715
12623,4.91,40.56199826589872,40.192689898081085,5090444.3883398
12706,3.47,40.82415366494243,3.2348193114475174,5185138.428034986
12719,4.65,40.86299721391163,27.70707796401708,23386032.46181529
12770,4.24,41.03057087990932,-13.858754128746215,27873622.47282507
12777,4.1,41.053461343053236,49.22782873766155,2316801.158295538
12828,4.27,41.2375855549218,10.113936787933733,5328463.104374231
12843,4.47,41.278172618246266,-18.5723129323274,2882403.6755800163
12876,4.83,41.387178107199105,-67.61631418554198,18649620.82093362
13061,4.52,41.978422909605726,29.246253127297464,11421085.630316574
13147,4.45,42.27328993903319,-32.40480423586893,10681761.079364868
13209,3.61,42.496474707620486,27.259705088632025,10086298.603821384
13244,4.76,42.61767703437811,-75.06713407459787,20792823.211273674
13254,4.22,42.64779755841042,38.31789439489321,8076147.476920548
13268,3.77,42.67441281136462,55.89540145398864,84189716.84164713
13288,4.76,42.75938574196426,-21.004133687557758,11555451.337090816
13328,4.56,42.87856780692165,35.05930748906242,25880151.356934246
13531,3.93,43.56439637861073,52.76244772190331,15685536.602593008
13701,3.89,44.10741484817759,-8.899657631136407,8422409.414890353
13847,2.88,44.56482836676756,-40.30449553909516,10201028.998558257
13879,4.68,44.6905232884723,39.6624487820402,20585310.012141354
13884,4.98,44.699513853536544,-64.07124697205133,19833154.44878574
13905,4.94,44.76492788521266,35.183168226538164,22155188.64863839
13914,4.63,44.802927399831034,21.340383792165365,18499085.769692276
13954,4.71,44.92882156368431,8.907262220426373,26822471.56134431
14135,2.54,45.569802563516475,4.089192216304444,13918003.129316509
14146,4.08,45.596821622949044,-23.624855146551646,5449532.537586911
14328,2.91,46.19913379652525,53.50641128749321,16215786.660395063
14354,3.32,46.29527556110634,38.83954052610662,20564786.280318078
14382,4.77,46.3848783877374,56.706202872485854,12931962.780441636
14576,2.09,47.04223659729966,40.955637759563906,5869800.981270028
14632,4.05,47.28014867173149,49.61264649814282,2172809.5563286413
14668,3.79,47.37572659520365,44.85656655870774,7100337.575549596
14817,4.61,47.82218933156605,39.61161523640422,19295117.523023438
14838,4.35,47.9084858976059,19.726619655692243,10610329.550332595
14862,4.85,47.98482740652813,74.39306621163821,10236466.815867482
14879,3.8,48.021786598390065,-28.98340653451718,2910877.9007267747
15110,4.87,48.72518062269359,21.04391053606339,21508321.828709364
15197,4.8,48.95840898888269,-8.819416732800464,7588844.975853685
15382,4.86,49.59219154602453,-22.511028095741054,16127037.242119258
15416,4.85,49.682614301649785,34.22259289602513,93332491.52160424
15457,4.84,49.842252642766105,3.3708412556234313,1889217.872112383
15474,3.7,49.8795550061213,-21.757642333982105,16331338.585543627
15510,4.26,50.01048097004244,-43.06478097058137,1249938.3923769074
15520,4.74,49.9971576068315,65.65219385787563,50679313.578957275
15549,4.47,50.08477206247082,29.04834549290075,40523537.5804786
15648,4.96,50.36008972896164,43.329648177642035,9822133.637728354
15863,1.79,51.08096704635329,49.86100067502673,37434629.08952476
15900,3.61,51.20279023489293,9.028317434174964,13376446.58848705
16083,3.73,51.792676824010485,9.732417541455478,14050736.128603954
16147,4.99,52.013020549914266,49.062681711648366,36060280.81898444
16228,4.21,52.267211599682305,59.9403173871678,271401060.856497
16244,4.67,52.342110646358414,49.50874754523705,35319316.14476718
16245,4.71,52.35028038810566,-62.934960762251535,4421539.273549926
16281,4.55,52.478073426878055,58.87874182575707,156261216.8590064
16335,4.36,52.64369754151435,47.99534075153588,22347216.284269392
16341,4.74,52.654498854805695,-5.075094986401782,24068238.775741905
16369,4.14,52.71837665812306,12.936667430906754,22791691.30552941
16537,3.72,53.225874902729345,-9.458138195537524,663764.4761555144
16611,4.26,53.447316117953115,-21.63307167534248,18717314.54823861
16826,4.32,54.12263280005835,48.192443931421025,44262833.96530439
16852,4.29,54.21666273864318,0.3983462454356287,2829809.4052532227
16870,4.57,54.2736925831114,-40.27464319306003,13861882.144695433
17304,4.99,55.56213634909211,-31.938263396320938,46351641.85856734
17313,4.97,55.59439739037064,33.964990487459175,58431956.45076087
17351,4.59,55.70777893101969,-37.314009666788195,11246717.904497629
17358,3.01,55.73150555906144,47.78726296531499,33376182.247621067
17378,3.52,55.81145070762218,-9.75828916060484,1865299.4077582823
17440,3.84,56.05488941855907,-64.80636095688877,6305863.851200869
17448,3.84,56.07978277311505,32.28817717944273,93332491.52157661
17499,3.72,56.219067889944114,24.11303023538694,23439182.535951875
17529,3.77,56.29832976526082,42.57856065483068,35198772.40351211
17531,4.3,56.30220665321163,24.466991251999517,23573120.72170186
17573,3.87,56.45685355856264,24.367438771232813,22766534.913691048
17587,4.78,56.50969985714302,63.34498942486579,50555099.57503327
17593,4.43,56.535955963268634,-12.101176473581148,31442805.839664657
17608,4.14,56.5817169769801,23.948064850645387,22716388.360976607
17651,4.22,56.7108345581845,-23.25335811347512,3697164.499038403
17678,3.26,56.81104810183744,-74.2381694221026,13543322.803377973
17702,2.85,56.871297979318236,24.104840614748188,23254205.898075048
17797,4.3,57.150153416525725,-37.6202282587402,10195986.473311566
17847,3.62,57.29072783301681,24.05310800358162,24068238.776413295
17874,4.17,57.363100224642935,-36.20063964478057,13273153.560820654
17884,4.39,57.380299757522394,65.52587630458747,61025090.610197395
17959,4.59,57.590013880805586,71.33197677406133,21198849.567278977
18216,4.64,58.42816243300368,-24.612279358132117,24381182.777472477
18246,2.84,58.53304197378718,31.883572580386975,62127953.695716545
18255,4.46,58.5731071732443,-2.9547196043063852,21803890.73082935
18488,4.99,59.28448735746067,61.108786142637626,117195912.64547859
18505,4.95,59.356137193529236,63.072305372645864,21374591.325544134
18532,2.9,59.463574632777856,40.01004916960658,34037096.74709483
18543,2.97,59.50778792322116,-13.509281162239837,13984054.670085566
18597,4.56,59.686596603892895,-61.40028453499609,33538992.887690313
18614,3.98,59.74127095229569,35.7910484193655,112100438.18430434
18673,4.62,59.981266722253594,-24.016097760226895,20940589.472414896
18724,3.41,60.170008193907655,12.490264188250313,23412577.333663724
18744,4.48,60.22422346573252,-62.15904386726526,31017264.099553578
18772,4.97,60.32657915468209,-61.078171660168124,20940589.472276773
18907,3.91,60.789121673450566,5.9892939227302815,8172139.715615948
19018,5.0,61.11314945629773,59.15550464996797,109715322.47674431
19038,4.36,61.17449595000004,22.0815231285512,11433747.583352186
19167,4.25,61.645873630125585,50.351011640032326,21919745.622052558
19343,3.96,62.16558459235533,47.71228396541646,35019491.72919354
19515,4.93,62.71263118851192,-41.993097900530614,11083546.826438108
19587,4.04,62.96650007124941,-6.83702204560812,7939368.992773721
19740,4.84,63.48487342097163,9.26361358539054,23492574.750528
19747,3.85,63.50086595381214,-42.29576867633215,7406276.713488338
19777,4.87,63.5986494808978,-10.257397972568713,13054734.583362851
19780,3.33,63.606801747202766,-62.473515996358636,10323563.878413342
19811,4.67,63.7222446174424,40.48352304693872,39666308.90005697
19812,4.12,63.72447789228993,48.40921160369055,45734990.30450064
19849,4.43,63.80245762642159,-7.676393344062225,1040480.4933106293
19860,4.27,63.88371384192524,8.892207420062292,27501974.173377454
19893,4.26,64.00771760664162,-51.485380685576494,4187267.6919661416
19921,4.44,64.1203061013345,-59.30331045429511,3761210.912423148
19990,4.93,64.31495243071441,20.578168282858552,5915251.11834087
20042,3.55,64.47410866449786,-33.79839425847911,11289808.776179383
20070,4.6,64.5614100075071,50.29511411878319,20123395.738292973
20205,3.65,64.94917233927855,15.627478192951212,9743259.63284288
20250,4.97,65.08817380182087,27.350224170514874,21643736.235873338
20252,4.93,65.10245143921887,34.56667710713295,14304078.109550387
20354,4.8,65.3884089412515,46.4986373562878,29340655.23349439
20455,3.77,65.7344991638687,17.542315822842824,9688342.246261531
20535,3.97,66.00985081571191,-34.01645038060054,17260653.24886568
20542,4.8,66.02479724047977,17.44390003198556,9224723.006785892
20635,4.21,66.34313956489174,22.293570071045483,9697452.112011043
20648,4.3,66.37321512763675,17.927686900745563,9354412.989926014
20711,4.28,66.57774217444873,22.813267298241627,9789501.965966443
20713,4.48,66.58724043764563,15.618036206061229,9888053.999230923
20732,4.69,66.65149704302893,14.713567664004088,28767755.411063276
20877,4.96,67.1099335485103,16.35979462634848,12292300.736503819
20885,3.84,67.14448234591032,15.96207747823948,9983775.72185334
20889,3.53,67.15494563694735,19.180178621195438,9803460.381180426
20894,3.4,67.16636376713973,15.870701131461388,9422786.954093287
21029,4.78,67.64088884908742,16.193841527649454,9151056.185726782
21139,4.91,67.96942111341397,-0.04406720288157799,52484683.52980203
21248,4.49,68.37639655338323,-29.768359778057597,7866697.429639946
21273,4.65,68.4628951421189,14.84424601177326,9643048.453339187
21281,3.3,68.49977015757548,-55.04488705122271,11113405.511774918
21393,3.81,68.8872698478668,-30.56242915901787,13205173.260245994
21402,4.25,68.91389766275256,10.160429084097832,9514059.335771061
21421,0.87,68.98061143184486,16.507998880739443,4117883.9424683643
21444,3.93,69.07976855540133,-3.352490259854704,37097986.741223514
21476,4.25,69.17257299809789,41.264676025880334,40603308.322326146
21589,4.27,69.5401437219215,12.510735525447727,9466030.583540445
21594,3.86,69.54454754890686,-14.305244536653284,6912359.467725521
21644,4.99,69.7226873511465,-12.123242851200741,14383877.708590906
21683,4.67,69.81934700155567,15.917842392742799,10056792.120797044
21763,4.32,70.11067022268759,-19.672160663231896,22842171.24277268
21770,4.44,70.13916475176052,-41.86426796394735,4152703.976037951
21881,4.27,70.56123579721707,22.956786195687137,25339656.79352043
22109,4.01,71.3757486585489,-3.2547504114474477,33648418.64353163
22449,3.19,72.46325539480236,6.961355622146825,1655415.791282859
22453,4.89,72.47732676246471,37.488539516139134,33376182.24765473
22509,4.35,72.65300120982772,8.899958697577706,12248503.940198513
22549,3.68,72.80149120599319,5.605111049041322,79638921.33700179
22667,4.71,73.1331569677444,14.250255765071817,34263256.85922845
22678,4.79,73.15802850315005,36.70316014396698,35501687.82825086
22701,4.36,73.22349976312688,-5.452522896523332,14333898.980673466
22783,4.26,73.51255561601795,66.3427283383007,438861289.89160365
22797,3.71,73.56291182068952,2.4406736320083193,84882636.32161021
22845,4.64,73.72414620007368,10.149950115561863,7628136.333576041
22957,4.06,74.09225988490827,13.514149614600354,10709491.504967848
23015,2.69,74.2484413376788,33.16596277761143,32380660.327273745
23040,4.43,74.32137120079102,53.752152977350434,23763226.531113237
23123,4.47,74.63708043730212,1.713961240880769,60311346.861748196
23179,4.93,74.81460987712252,37.88957187095876,10061697.872815512
23231,4.78,74.98252281010433,-12.538013351396323,18400071.92961253
23362,4.91,75.3568545755282,-20.05202477498581,13222102.96963769
23364,4.8,75.35976834720711,-7.173929983257477,60488212.98117078
23416,3.03,75.49222738936247,43.823292464940415,128915503.90968832
23453,3.69,75.61960989924465,41.075690034824945,49822416.97361355
23497,4.62,75.77445714468007,21.58968142206512,10308086.275971273
23522,4.03,75.8544566898818,60.44214384892818,63077922.4041546
23595,4.55,76.10274133200895,-35.48328348686479,11699648.687469287
23607,4.65,76.1424208561808,15.40389210365708,25308565.189999297
23685,3.19,76.36541101271585,-22.37153022269868,14333898.980416635
23693,4.71,76.37732455051881,-57.47189608003492,2403178.4507562025
23767,3.18,76.62899977731637,41.23400389933915,13871204.192401215
23783,4.98,76.66897020211182,51.59652379992404,5408096.657399537
23835,4.91,76.86641663658715,18.645179342515824,3273005.5124754356
23875,2.78,76.96186205802766,-5.086965070160993,5618763.456272182
23972,4.25,77.28659570725884,-8.754094779854436,110895057.12732448
24010,4.81,77.42476201026169,15.597121322703842,20143047.49091158
24244,4.45,78.07476806403946,-11.86943348718553,15244996.771563
24305,3.29,78.2332472099596,-16.205579148801583,11659966.440813014
24327,4.36,78.30773749022212,-12.94130061332165,35379898.1606
24331,4.46,78.32286012384203,2.8612994501358227,21734963.7828807
24340,4.82,78.3569929130308,38.48399986210339,10272151.71156555
24372,4.81,78.43971501055898,-67.18498707073324,34550218.80329973
24436,0.18,78.63448111138489,-8.201644400246682,48877916.177423805
24608,0.08,79.17307694464718,45.99505304652411,2668712.7330589104
24659,4.81,79.37199419535793,-34.89752233280441,6961350.208620954
24674,3.59,79.40151869699123,-6.844475243583752,35079048.68673682
24727,4.54,79.5442833073844,33.37050553788361,14817874.022594545
24813,4.69,79.78998018440166,40.09447855903258,2608305.6220129915
24822,4.96,79.81932125434345,22.095936262645868,13029994.084239963
24845,4.29,79.89383435901101,-13.176821102385661,68074193.48569638
24927,4.7,80.1122399029561,-21.2398315655458,29010521.27685018
25044,4.72,80.44061948525743,-0.38245367276690584,81527591.40724684
25142,4.99,80.70832014103263,3.544464847464822,60845075.59442525
25247,4.13,80.98668766038948,-7.808372721876643,11024308.19588901
25278,5.0,81.10790215602674,17.383482962523306,3024854.183722834
25281,3.35,81.11923270308962,-2.3971683200851204,56979228.25016356
25302,4.89,81.18677815308004,1.8464405257885665,70158097.36817601
25336,1.64,81.28270218227247,6.349610890175039,15369955.76147631
25428,1.65,81.57315484182827,28.606251635707054,8287055.301839693
25473,4.59,81.70928721607304,3.0956668478575353,89680350.54741459
25539,4.88,81.9087010544038,21.936917398733726,43979702.82990932
25606,2.81,82.06130959977925,-20.76003195181446,10066608.411554135
25737,4.71,82.43325822767373,-1.0924183457357854,28848224.655214917
25813,4.2,82.6960944831605,5.947915845854929,18253522.68215894
25859,3.86,82.8033886418157,-35.47075343629636,17524622.45448446
25923,4.62,82.98274611862634,-7.301567580714871,97755832.34936231
25930,2.25,83.00168116056595,-0.2990881853071263,57939552.32158134
25945,4.32,83.0531268577442,18.594203266313187,121332238.97415671
25984,4.71,83.18195592832349,32.191994163647976,257831007.8140128
25985,2.58,83.18258995066299,-17.822277931938867,81206616.6369593
26069,3.76,83.40633948167086,-62.489738924253565,65689428.7420855
26176,4.39,83.70514593123134,9.489562101284381,62315651.43929311
26199,4.78,83.76117714974214,-6.002022338827815,117865603.57448323
26207,3.39,83.78448069067764,9.934145625883453,66752364.48638171
26220,4.98,83.8159203577057,-5.387314149827673,206264806247098.72
26235,4.98,83.84543161647875,-5.416049345474648,119921398.98560372
26237,4.58,83.84654701174428,-4.838407007118134,49702362.95589962
26241,2.75,83.85827599036882,-5.909905610133911,83847482.21897916
26311,1.69,84.05339958953236,-1.2019271163855825,84882636.32052661
26366,4.09,84.22729116619314,9.288580388392692,7340384.578889597
26451,2.97,84.4112083105426,21.14242505484222,26376573.69411022
26549,3.77,84.68656506412626,-2.600071632144963,72628452.90866423
26563,4.77,84.72107510564771,-7.213169688653975,9711149.0749262
26594,4.5,84.79644831988156,4.12146732234922,102619306.59550548
26634,2.65,84.9122486019556,-34.07427327822401,16962566.3063979
26727,1.74,85.18972387773317,-1.942554763104654,51695440.1669002
26736,4.95,85.21129854239317,-1.1287920193825556,132221029.65030958
26777,4.84,85.32386688359253,16.534047827141862,47308441.80496177
26885,4.9,85.61891956035248,1.474526745572266,19098593.176614404
27072,3.59,86.11361682575452,-22.45091640874125,1850074.5112631645
27100,4.34,86.19276982194836,-65.73548379674439,9175480.705467496
27288,3.55,86.7388142980096,-14.821958118993988,4438665.944371555
27321,3.85,86.82124928197697,-51.06595025663335,3976572.3221349535
27366,2.07,86.93913103916188,-9.669613027830469,45633806.69607759
27468,4.88,87.25412130231335,24.56747876766849,33002369.00444233
27483,4.51,87.29323992399003,39.18089536728232,13446206.409447804
27511,4.89,87.38705807476792,12.6512043304792,17188733.858879086
27530,4.5,87.45793442117439,-56.167156676312814,10983216.522952221
27628,3.12,87.74044280066107,-35.76552503346821,5436605.345373576
27639,4.72,87.76047533940796,37.30526507488425,30067756.018597484
27654,3.76,87.8320846321165,-20.883545590561532,7100337.612309822
27673,3.97,87.8725710978251,39.14848298389995,13596889.012238465
27750,4.76,88.11011208941711,1.8550656488491195,70397544.7988734
27810,4.88,88.2786341446919,-33.80113787767301,21598409.034190778
27830,4.56,88.33188825669407,27.612196178357355,27686551.178829268
27890,4.65,88.527053712677,-63.085682821062186,5624892.478900233
27913,4.39,88.59456354919897,20.275494124844137,1786925.4690135713
27949,4.96,88.71154741227033,55.70706500491376,15233737.540599326
27989,0.45,88.79312815303847,7.4071374380966715,27033395.31903007
28010,4.97,88.87497098731522,-37.12083345949784,20771883.814414807
28103,3.71,89.10092070012888,-14.166743861135018,3103126.3210181235
28199,4.36,89.38418590170451,-35.283202708029464,53996022.580446005
28237,4.81,89.49854420044667,25.953900237579962,133074068.55111758
28328,3.96,89.78686232796454,-42.81521419101218,33593616.65485332
28358,3.72,89.88283597796654,54.28373407222512,8883066.597970827
28360,1.9,89.88163055769442,44.94742670522567,5192970.95723637
28380,2.65,89.93065091153812,37.212078845562495,10954052.381790051
28404,4.3,89.98372346716044,45.93668531592287,53161032.54208354
28413,4.53,90.01400321145687,-3.0747536646391858,26546307.116329353
28574,4.92,90.46004240651602,-10.597905758419722,61941383.26125958
28614,4.12,90.59592718111004,9.6470190358039,9598176.191062685
28716,4.64,90.97995321409344,20.138432491662755,2062648062.4757576
28734,4.16,91.03004251288765,23.262517593651367,9531645.396593291
28816,4.92,91.24633168048594,-16.484456637261875,67627805.3304292
28910,4.67,91.538729150706,-14.935163769286335,10776635.64867559
29034,5.0,91.88181097598876,-37.2529183428411,48192711.74219976
29038,4.42,91.8930553825706,14.768326015942431,33813902.667989045
29276,4.72,92.57457134156148,-54.96859977981026,104702947.33456683
29426,4.45,92.98497128193533,14.20862592946967,40129339.74120092
29434,4.95,93.01370450816589,16.130290728338345,48994015.74006335
29651,3.99,93.71384405420261,-6.274914106013403,40763795.7048708
29655,3.31,93.71893941805173,22.50672843455506,22084026.37011795
29696,4.32,93.84397742580195,29.496275786282876,10681761.08373465
29735,5.0,93.93711244350251,-13.71849009786635,23708598.422598112
29807,4.37,94.13806838953035,-35.139916268854414,11568413.141127212
29997,4.76,94.71153925410167,69.31908802344961,11119396.567544043
30060,4.44,94.90573143946327,59.011132585171445,9427093.524726009
30093,4.91,94.99828344915805,-2.944499585755288,32028696.625833526
30122,3.02,95.07836584718221,-30.063341083847558,21264413.017543655
30277,3.85,95.52825159311907,-33.43676103411691,15001076.820749398
30324,1.98,95.67491372673395,-17.955920950399793,31587259.765115134
30343,2.87,95.74053576499979,22.51283754150958,14659900.948373841
30419,4.39,95.94187863384369,4.592938891393495,8123860.037111002
30438,-0.62,95.98818464665943,-52.695497634076375,19776107.982614182
30520,4.92,96.22460328056849,49.28787594325527,242664477.9413282
30788,4.47,97.04242046845411,-32.57990381212088,25686775.375518017
30867,3.76,97.20440981384175,-7.033096683134878,43700170.8182989
30883,4.13,97.24073427602488,20.212036129664305,31781942.414822955
31125,4.34,97.96400673321793,-23.41837722558786,129726293.23965608
31216,4.47,98.22592006515099,7.332925218418169,95492965.85867798
31407,4.35,98.74399569911222,-52.97552906694017,111494489.86421268
31416,4.54,98.76421554958277,-22.96467938888885,26043536.14480148
31592,3.95,99.17144324602283,-19.25636003606032,4091743.828512066
31681,1.93,99.427906551743,16.39879186642161,6628046.477113964
31685,3.17,99.44029317881011,-43.19596107580656,26752893.15904279
31700,4.42,99.47254076833835,-18.23753597240924,29340655.229706187
31827,4.82,99.81969564443189,-14.145811891769835,99644833.93849854
31832,4.8,99.8326003750455,42.48849409131465,27356075.10359617
31978,4.66,100.24441476697322,9.895736845328926,64659813.8738578
32246,3.06,100.98297989784106,25.13103606169716,57137065.445936315
32249,4.49,100.9970366476441,13.227660985898597,17450491.226134714
