Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU),Color
5165,3.32,16.520324516766667,-46.71819622662508,12531276.20448281,0.885
5348,3.94,17.096429410219788,-55.24555585383483,17689949.080926165,-0.12
5364,3.46,17.148973085312218,-10.183215666303354,7438326.960596999,1.161
5372,4.24,17.195453674330157,86.25701218589435,19776107.985332016,1.213
5434,4.26,17.37556132489067,47.24170289335362,46560904.3509963,0.012
5447,2.07,17.434500678369517,35.619785716312734,12607873.256613784,1.576
5542,4.34,17.7784029093065,55.14976752733442,8692153.667052368,0.17
5571,4.66,17.863724508724108,21.034577468715216,27798491.41607267,1.024
5586,4.51,17.915743983732185,30.08937949861927,10256827.767780874,1.092
5742,4.67,18.43742034452977,24.583566909687004,23873241.471402183,1.047
5862,4.97,18.802861865068085,-45.53043861712434,3104994.848723425,0.571
5896,4.25,18.950182558809367,-68.87505041935347,4214646.645009642,0.48
6193,4.74,19.866849034386917,27.26397864510396,19662993.930048108,0.032
6242,4.95,20.020467109122464,58.231595711474746,147332004.46751374,0.683
6411,4.87,20.585398885826137,45.52883784633435,12365995.584912373,1.077
6537,3.6,21.00530958664825,-8.18467951566443,7242444.051381117,1.065
6670,4.9,21.40544790615167,-14.59891493665596,18237383.40669213,1.231
6686,2.66,21.458086264661784,60.23494260602194,6286644.5188113,0.16
6692,4.72,21.484810083936477,68.13019701349975,12212244.306506788,1.047
6813,4.83,21.91758804904269,45.40593508649958,5838233.989606812,0.421
6867,3.41,22.09119061075629,-43.31966257919056,14796614.521201003,1.542
7007,4.84,22.54834137849958,6.14350157620205,22791691.332144376,1.372
7083,3.93,22.81438711254589,-49.07164152531949,9312180.87788268,0.972
7097,3.62,22.87105613709801,15.345800382457815,18599170.99493261,0.974
7294,4.68,23.48224141601565,59.23188084333663,12923860.046195842,0.991
7513,4.1,24.197762481490123,41.4028380431096,2777977.201648859,0.536
7588,0.45,24.429646133216764,-57.23703311467731,9094568.180499304,-0.158
7607,3.59,24.49878423599925,48.62743988067454,10994925.714708574,1.275
7818,4.96,25.1452216999098,40.57688747667436,43061546.19663458,-0.068
7884,4.45,25.357735578116237,5.487638057187229,23280452.18018642,1.347
7918,4.96,25.453825056351384,42.61212931386004,2607975.832178888,0.618
7999,4.98,25.681211610653317,-3.690436957098327,76112474.63867772,1.378
8068,4.01,25.915417522580466,50.6886389859429,45332924.45641956,-0.098
8102,3.49,26.004696073682155,-15.931604632041328,752324.5365016453,0.727
8198,4.26,26.34895405906824,9.15800397338591,16331338.587685063,0.942
8497,4.66,27.395219064071348,-10.68706010965873,4870479.495496913,0.333
8645,3.74,27.86541111441707,-10.33529935854421,16383225.28557476,1.136
8796,3.42,28.27054461978055,29.57722184896902,4054743.596875228,0.488
8832,3.88,28.38313846174857,19.29317012575911,12923860.05100229,-0.047
8833,4.61,28.389123202147434,3.187700927547502,12055219.54304136,0.928
8837,4.39,28.41050393146926,-46.30329767316638,20321655.796486773,1.597
8886,3.35,28.59935225685735,63.66997314259188,27949160.7434288,-0.15
8903,2.64,28.6607469085554,20.807286665288963,3768081.964286498,0.165
8928,4.68,28.73525542762853,-67.64679996794382,13714415.312373834,0.931
9007,3.69,28.99701308487988,-51.60694031830686,3606658.6453411626,0.844
9009,4.97,29.00036967583563,68.68517486601888,44358022.85329085,-0.084
9061,4.92,29.16795486274458,-22.52699255330118,25215746.492961783,1.434
9095,4.82,29.293034621468816,-47.38521683385395,16879280.386549436,0.864
9153,4.79,29.481468059394807,23.595961573653824,8422409.410255577,0.29
9236,2.86,29.696266083274736,-61.56967402660882,4509506.045837012,0.29
9347,3.99,30.00226365786524,-21.07800025841057,19028118.668587808,1.554
9480,4.49,30.488240951883007,70.90694648014505,7390354.939739078,0.164
9487,3.82,30.511979545796223,2.763756578484663,8795940.5727207,0.024
9505,4.99,30.57585067054813,54.48751780222795,46772064.91510462,-0.071
9598,3.95,30.85777023772368,72.42144912005881,10251729.936947849,-0.002
9640,2.1,30.975205281503943,42.329374953045786,22444483.821660347,1.37
9677,4.68,31.12275940791706,-29.296760149318168,22842171.2403646,-0.156
9884,2.01,31.79479306353548,23.461420444056245,4168650.096647967,1.151
9977,4.78,32.12325934407178,37.85877710174438,12516068.351502208,0.12
10053,4.98,32.35616087106542,25.93966454915804,20241884.822726376,0.339
10064,3.0,32.38719430310734,34.987027750387895,7860701.467226894,0.14
10280,4.94,33.092319912220965,30.30264656868498,19313184.114956617,0.77
10324,4.36,33.24979865899011,8.84661825340476,22892875.285204776,0.878
10340,4.84,33.3053193020213,44.23154706277983,35198772.40402532,1.476
10602,3.56,34.12844192972104,-51.51231526538473,9794150.3487097,-0.12
10644,4.84,34.27303839385795,34.22253613358359,2237145.452156942,0.607
10670,4.03,34.328985526257824,33.84683299613671,7438326.954957216,0.019
11001,4.08,35.43631505391346,-68.65940168853376,8558705.654941648,0.034
11313,4.73,36.40618396758994,50.278532284651774,21803890.730143342,1.532
11345,4.88,36.48743954563227,-12.290557836228418,33430276.54645104,-0.027
11407,4.24,36.74654704728847,-47.7038775483396,33430276.543343045,-0.136
11484,4.3,37.040050495854445,8.459954096208497,11131398.078598376,-0.053
11569,4.46,37.2659410132458,67.40272879407378,8952465.553608458,0.153
11767,1.97,37.978193923301,89.26402863291251,27283704.532525707,0.636
11783,4.74,38.0212077037839,-15.245686773556477,5325711.505065723,0.454
11918,4.96,38.46116761849583,-28.23235312228303,28687733.83729257,-0.05
12093,4.87,38.96843397881537,5.593089762384418,23519362.17998598,0.88
12387,4.08,39.87075231106372,0.3284932508048114,40925556.80276855,-0.212
12390,4.83,39.892185068981966,-11.873781330160552,5576231.59615451,0.447
12394,4.12,39.89896251224509,-68.26694232734444,9697452.106032737,-0.061
12413,4.74,39.95083420322191,-42.89177351417397,8201383.951592491,0.061
12486,4.11,40.16802122776326,-39.855563504701344,9200035.968146266,1.006
12623,4.91,40.56199826928725,40.19268992628078,5090444.38833984,0.582
12706,3.47,40.82415368761934,3.234819333921207,5185138.42803534,0.093
12719,4.65,40.86299721329394,27.707077965558398,23386032.461815525,-0.122
12770,4.24,41.03057088111412,-13.858754127446998,27873622.472825613,-0.122
12777,4.1,41.05346126385124,49.22782875156963,2316801.1582954247,0.514
12828,4.27,41.2375855100829,10.113936792633009,5328463.104374425,0.311
12843,4.47,41.27817256419463,-18.57231293794656,2882403.6755804378,0.481
12876,4.83,41.38717808016602,-67.61631419235286,18649620.820934106,0.058
13061,4.52,41.97842288327629,29.246253146754384,11421085.630316578,1.112
13147,4.45,42.27328992308619,-32.404804260466165,10681761.07936529,0.981
13209,3.61,42.49647469621458,27.25970510666948,10086298.603821505,-0.1
13244,4.76,42.61767705474799,-75.06713407039145,20792823.21127414,1.337
13254,4.22,42.64779751980519,38.31789441174361,8076147.47692046,0.343
13268,3.77,42.67441280677072,55.89540145611742,84189716.84164704,1.69
13288,4.76,42.759385748420186,-21.0041336849856,11555451.337091342,0.906
13328,4.56,42.87856780516135,35.05930749881254,25880151.35693432,1.554
13531,3.93,43.56439637911021,52.76244772260223,15685536.602592936,0.758
13701,3.89,44.10741483599271,-8.899657597098624,8422409.414890591,1.088
13847,2.88,44.5648283776172,-40.30449554307377,10201028.998558778,0.128
13879,4.68,44.69052328326475,39.66244878833176,20585310.01214137,0.065
13884,4.98,44.69951384540118,-64.07124697288494,19833154.448786244,0.126
13905,4.94,44.76492789400924,35.18316822563782,22155188.64863844,1.235
13914,4.63,44.80292740199209,21.34038379317733,18499085.769692477,0.048
13954,4.71,44.92882156223686,8.907262222734067,26822471.561344605,-0.109
14135,2.54,45.56980256534208,4.089192228489623,13918003.129316786,1.63
14146,4.08,45.5968216475822,-23.624855137926215,5449532.537587323,0.163
14328,2.91,46.199133796385816,53.50641128813979,16215786.660394942,0.716
14354,3.32,46.29527553553599,38.83954054260177,20564786.28031783,1.528
14382,4.77,46.384878391527366,56.70620286159968,12931962.780441456,1.018
14576,2.09,47.04223659678959,40.95563775978189,5869800.981270001,-0.003
14632,4.05,47.280148370230734,49.612646512340085,2172809.5563270086,0.595
14668,3.79,47.375726557421615,44.8565665806846,7100337.5755493725,0.98
14817,4.61,47.82218933682433,39.611615235663166,19295117.5230234,1.115
14838,4.35,47.90848587218184,19.72661965698818,10610329.550332615,1.033
14862,4.85,47.98482739817906,74.39306622497583,10236466.815867145,0.035
14879,3.8,48.021786532646,-28.983406629260912,2910877.900726552,0.543
15110,4.87,48.72518062763461,21.043910547999943,21508321.8287094,-0.007
15197,4.8,48.95840898946873,-8.819416739846607,7588844.975853987,0.232
15382,4.86,49.59219154391634,-22.5110280977644,16127037.24211962,0.904
15416,4.85,49.682614301407206,34.22259289736794,93332491.5216042,1.491
15457,4.84,49.84225260104065,3.370841241138964,1889217.8721125189,0.681
15474,3.7,49.87955499756024,-21.757642338965564,16331338.585543957,1.614
15510,4.26,50.0104803265603,-43.06478108319421,1249938.3923719854,0.711
15520,4.74,49.99715760259731,65.65219386009102,50679313.578957,-0.108
15549,4.47,50.08477206392141,29.048345495440863,40523537.5804786,1.555
15648,4.96,50.360089741803385,43.32964817769842,9822133.637728224,0.051
15863,1.79,51.08096704056238,49.86100067905079,37434629.08952456,0.481
15900,3.61,51.20279024651914,9.028317446599928,13376446.588487107,0.887
16083,3.73,51.79267681558745,9.732417547352275,14050736.128604032,-0.082
16147,4.99,52.01302054472925,49.0626817157993,36060280.81898423,-0.091
16228,4.21,52.26721159993495,59.940317387454,271401060.85649675,0.419
16244,4.67,52.34211064107376,49.50874754975162,35319316.14476696,-0.096
16245,4.71,52.35028025781004,-62.93496081999222,4421539.273549791,0.41
16281,4.55,52.47807342745771,58.87874182593332,156261216.8590062,0.489
16335,4.36,52.64369754114751,47.995340748729575,22347216.2842692,1.367
16341,4.74,52.65449885273426,-5.075094987538432,24068238.775742084,-0.092
16369,4.14,52.71837665511193,12.936667431145557,22791691.30552946,1.112
16537,3.72,53.225875055760326,-9.458138198353565,663764.4761554315,0.881
16611,4.26,53.447316110472144,-21.633071671092917,18717314.54823885,-0.106
16826,4.32,54.1226327950857,48.19244393568816,44262833.965304144,-0.058
16852,4.29,54.216662774616736,0.3983463200097024,2829809.4052529694,0.575
16870,4.57,54.27369258254093,-40.27464319085912,13861882.144695764,1.023
17304,4.99,55.5621363481489,-31.938263398523173,46351641.8585676,-0.159
17313,4.97,55.59439738954973,33.96499048826499,58431956.45076071,-0.048
17351,4.59,55.7077789486771,-37.31400965573861,11246717.90449785,1.191
17358,3.01,55.73150555356935,47.78726297180248,33376182.247620784,-0.125
17378,3.52,55.81145072197088,-9.758289275464977,1865299.40775795,0.915
17440,3.84,56.05488930642794,-64.80636096907561,6305863.851200966,1.133
17448,3.84,56.07978277162945,32.28817718103935,93332491.52157643,0.022
17499,3.72,56.21906788628653,24.11303024233669,23439182.53595173,-0.105
17529,3.77,56.29832976832317,42.578560654559375,35198772.40351188,0.425
17531,4.3,56.30220664991784,24.4669912584402,23573120.721701715,-0.11
17573,3.87,56.45685355497574,24.367438778199563,22766534.913690902,-0.063
17587,4.78,56.509699857463175,63.34498942616685,50555099.575032935,0.747
17593,4.43,56.53595595446849,-12.101176482870558,31442805.839664686,1.604
17608,4.14,56.581716973391394,23.94806485724696,22716388.36097646,-0.051
17651,4.22,56.71083458508126,-23.25335803169741,3697164.499038095,0.434
17678,3.26,56.81104807272324,-74.23816943993938,13543322.803378267,1.59
17702,2.85,56.871297976033766,24.104840621417875,23254205.89807489,-0.086
17797,4.3,57.150153401700656,-37.62022825708787,10195986.473311797,-0.038
17847,3.62,57.29072783000154,24.05310801049738,24068238.77641313,-0.07
17874,4.17,57.36310023411076,-36.20063963601932,13273153.560820866,0.927
17884,4.39,57.38029975845249,65.52587630675048,61025090.61019704,1.87
17959,4.59,57.59001387196015,71.33197678055981,21198849.567278598,0.064
18216,4.64,58.42816242773532,-24.612279357021983,24381182.77747262,-0.136
18246,2.84,58.53304197298181,31.883572581802493,62127953.69571632,0.271
18255,4.46,58.57310716914656,-2.9547196045379702,21803890.730829347,0.672
18488,4.99,59.28448735854793,61.1087861448131,117195912.64547823,1.435
18505,4.95,59.35613719092981,63.07230537171552,21374591.32554377,-0.074
18532,2.9,59.46357463022685,40.01004917332903,34037096.747094534,-0.199
18543,2.97,59.50778791358494,-13.509281145013327,13984054.670085518,1.588
18597,4.56,59.68659660072256,-61.40028453276986,33538992.88769063,1.59
18614,3.98,59.74127095192843,35.79104841900945,112100438.18430407,0.016
18673,4.62,59.98126672031593,-24.0160977628708,20940589.472415,-0.121
18724,3.41,60.17000819519528,12.490264190103128,23412577.33366358,-0.099
18744,4.48,60.2242234651298,-62.15904387267367,31017264.09955388,1.5
18772,4.97,60.32657913334554,-61.07817167479296,20940589.472276963,1.386
18907,3.91,60.78912167258042,5.989293922979826,8172139.715615828,0.032
19018,5.0,61.11314945683631,59.15550465002669,109715322.47674394,0.495
19038,4.36,61.174495934674106,22.081523137604695,11433747.583351895,1.064
19167,4.25,61.64587363327877,50.35101164565958,21919745.62205217,-0.011
19343,3.96,62.16558458770842,47.71228397056264,35019491.72919315,-0.025
19515,4.93,62.712631147052015,-41.99309791122563,11083546.826438053,0.334
19587,4.04,62.96650006938015,-6.837022058187865,7939368.992773604,0.327
19740,4.84,63.48487342244453,9.263613590124532,23492574.750527773,0.799
19747,3.85,63.50086594503215,-42.29576864482356,7406276.713488345,1.085
19777,4.87,63.598649482087325,-10.257397947486524,13054734.583362617,1.156
19780,3.33,63.60680173324239,-62.47351600405391,10323563.878413595,0.915
19811,4.67,63.72224461546193,40.48352305027762,39666308.900056586,1.007
19812,4.12,63.72447789111209,48.40921160637502,45734990.30450024,0.935
19849,4.43,63.80245797599362,-7.676392814931815,1040480.4933028906,0.82
19860,4.27,63.88371383872847,8.89220742342702,27501974.173377216,-0.054
19893,4.26,64.00771758161743,-51.48538071408869,4187267.6919662617,0.312
19921,4.44,64.12030611583366,-59.30331042833452,3761210.912423346,1.078
19990,4.93,64.31495243745455,20.57816829236405,5915251.118340552,0.259
20042,3.55,64.47410865288583,-33.79839425743688,11289808.776179433,-0.108
20070,4.6,64.56140999621536,50.295114127514616,20123395.738292508,0.043
20205,3.65,64.94917232074472,15.62747819664136,9743259.632842526,0.981
20250,4.97,65.08817380687509,27.35022418242412,21643736.235872917,1.15
20252,4.93,65.10245144389938,34.56667710821528,14304078.109549996,0.95
20354,4.8,65.38840893643439,46.49863736169866,29340655.23349394,-0.022
20455,3.77,65.73449914637304,17.542315827303636,9688342.246261152,0.983
20535,3.97,66.00985080193428,-34.01645038951018,17260653.24886565,1.468
20542,4.8,66.02479722262977,17.443900037162713,9224723.006785506,0.154
20635,4.21,66.34313954724003,22.29357007787396,9697452.112010622,0.136
20648,4.3,66.37321511002014,17.927686905768045,9354412.989925615,0.049
20711,4.28,66.5777421561984,22.813267305331667,9789501.965966009,0.263
20713,4.48,66.58724041921408,15.618036211212171,9888053.999230525,0.262
20732,4.69,66.65149704423672,14.713567668823432,28767755.411062934,0.979
20877,4.96,67.10993354719312,16.359794623594343,12292300.73650346,1.137
20885,3.84,67.14448232904084,15.962077480560362,9983775.72185294,0.952
20889,3.53,67.15494561937024,19.180178626883453,9803460.38118,1.014
20894,3.4,67.16636374964999,15.870701135543053,9422786.95409288,0.179
21029,4.78,67.64088883216195,16.19384153153768,9151056.185726369,0.17
21139,4.91,67.96942111399406,-0.0440672016178252,52484683.52980176,1.32
21248,4.49,68.37639657375422,-29.768359736041624,7866697.429639588,0.972
21273,4.65,68.46289512551084,14.844246015785345,9643048.453338755,0.255
21281,3.3,68.49977014188084,-55.044887053195,11113405.511775054,-0.079
21393,3.81,68.88726985664974,-30.562429157047184,13205173.260245916,0.957
21402,4.25,68.91389765568624,10.16042909220702,9514059.335770674,0.184
21421,0.87,68.98061142169021,16.50799891003598,4117883.9424678874,1.538
21444,3.93,69.07976855513073,-3.35249025915284,37097986.74122324,-0.21
21476,4.25,69.17257299921066,41.26467602884956,40603308.32232565,1.171
21589,4.27,69.54014370578777,12.51073552775143,9466030.583540004,0.122
21594,3.86,69.54454756132661,-14.305244509105108,6912359.467725191,1.082
21644,4.99,69.72268736144309,-12.123242848466855,14383877.70859064,0.074
21683,4.67,69.81934698828786,15.917842395763174,10056792.12079659,0.147
21763,4.32,70.11067021804776,-19.672160648209942,22842171.242772397,1.599
21770,4.44,70.13916478106515,-41.8642679523576,4152703.976037914,0.342
21881,4.27,70.56123579769044,22.956786198832383,25339656.793519944,-0.112
22109,4.01,71.37574865586966,-3.254750409357687,33648418.64353127,-0.148
22449,3.19,72.46325532250542,6.961355620337704,1655415.791282256,0.484
22453,4.89,72.47732676994973,37.48853951018487,33376182.24765413,1.447
22509,4.35,72.65300120995663,8.899958702461156,12248503.940198043,0.01
22549,3.68,72.8014912065549,5.605111048881695,79638921.33700134,-0.157
22667,4.71,73.13315696816001,14.250255773756598,34263256.859227896,1.773
22678,4.79,73.15802850815908,36.70316014456882,35501687.82825028,1.414
22701,4.36,73.22349976592011,-5.452522900398055,14333898.980673077,0.257
22783,4.26,73.51255561582849,66.34272833716966,438861289.8916031,-0.008
22797,3.71,73.562911820467,2.4406736319724787,84882636.32160977,-0.179
22845,4.64,73.72414619376156,10.149950135422817,7628136.333575482,0.085
22957,4.06,74.09225989727615,13.514149621712052,10709491.504967283,1.158
23015,2.69,74.24844133700455,33.165962780480065,32380660.32727315,1.49
23040,4.43,74.3213712071099,53.752152976185606,23763226.53111265,-0.017
23123,4.47,74.6370804375468,1.713961242107454,60311346.86174773,1.369
23179,4.93,74.81460986804153,37.88957188609324,10061697.872814856,0.037
23231,4.78,74.98252280370016,-12.538013337952965,18400071.92961208,0.267
23362,4.91,75.35685456947924,-20.052024772594383,13222102.969637364,-0.047
23364,4.8,75.3597683472415,-7.173929984056333,60488212.98117035,-0.164
23416,3.03,75.49222738932293,43.82329246529787,128915503.90968771,0.537
23453,3.69,75.61960989741961,41.07569003814094,49822416.97361292,1.154
23497,4.62,75.77445713319872,21.58968142838505,10308086.275970643,0.155
23522,4.03,75.85445669179552,60.44214385121537,63077922.40415401,0.921
23595,4.55,76.1027413080242,-35.48328348000404,11699648.687469017,1.177
23607,4.65,76.14242085322402,15.403892108451748,25308565.189998697,-0.064
23685,3.19,76.36541100948483,-22.37153021150586,14333898.98041628,1.46
23693,4.71,76.377324559622,-57.47189609821912,2403178.450756244,0.526
23767,3.18,76.6289997710119,41.23400390992474,13871204.192400536,-0.148
23783,4.98,76.6689702093865,51.59652382684183,5408096.657398836,0.343
23835,4.91,76.8664165490192,18.645179339650543,3273005.512474404,0.657
23875,2.78,76.96186207096648,-5.086965058492292,5618763.456271664,0.161
23972,4.25,77.28659570725806,-8.754094779543658,110895057.127324,-0.187
24010,4.81,77.42476201140104,15.597121325200591,20143047.49091096,0.313
24244,4.45,78.0747680600887,-11.869433482356593,15244996.771562528,-0.099
24305,3.29,78.23324720259437,-16.20557914630834,11659966.440812578,-0.11
24327,4.36,78.30773749215976,-12.941300613118218,35379898.160599545,-0.094
24331,4.46,78.32286012336553,2.861299449370476,21734963.782880127,1.166
24340,4.82,78.3569929167086,38.48399987330796,10272151.711564844,0.189
24372,4.81,78.43971500329795,-67.1849870767628,34550218.80329985,1.274
24436,0.18,78.63448111109076,-8.201644400160578,48877916.177423306,-0.03
24608,0.08,79.17307692778162,45.99505311261912,2668712.7330580046,0.795
24659,4.81,79.37199417766291,-34.89752228073717,6961350.208620325,0.987
24674,3.59,79.40151869937475,-6.844475242103691,35079048.68673629,-0.115
24727,4.54,79.54428330184506,33.37050556279276,14817874.022593664,1.252
24813,4.69,79.78998007931055,40.09447866190608,2608305.622011468,0.63
24822,4.96,79.81932125105988,22.095936275191136,13029994.084239222,0.937
24845,4.29,79.89383435940546,-13.176821101652656,68074193.48569588,-0.235
24927,4.7,80.11223990116335,-21.239831564013546,29010521.27684975,-0.048
25044,4.72,80.44061948518676,-0.3824536730255903,81527591.40724625,-0.168
25142,4.99,80.70832014134128,3.544464847185967,60845075.59442461,-0.096
25247,4.13,80.98668766255422,-7.8083727149470015,11024308.195888428,0.943
25278,5.0,81.1079021153976,17.383482963668424,3024854.183722032,0.544
25281,3.35,81.11923270317176,-2.3971683195888422,56979228.25016295,-0.24
25302,4.89,81.18677815306026,1.846440525881104,70158097.36817537,-0.2
25336,1.64,81.28270218362923,6.349610892228724,15369955.761475634,-0.224
25428,1.65,81.57315483771367,28.60625166266465,8287055.301838829,-0.13
25473,4.59,81.70928721601942,3.095666848029063,89680350.54741392,-0.199
25539,4.88,81.90870105410983,21.93691739981051,43979702.82990857,-0.14
25606,2.81,82.06130960060268,-20.760031938523085,10066608.411553629,0.807
25737,4.71,82.43325822764145,-1.092418341701114,28848224.65521425,1.592
25813,4.2,82.69609448213377,5.947915850875058,18253522.682158224,-0.143
25859,3.86,82.80338863642154,-35.47075343102071,17524622.454484124,1.13
25923,4.62,82.98274611870971,-7.301567580028128,97755832.3493617,-0.261
25930,2.25,83.00168116030609,-0.2990881853941682,57939552.32158067,-0.175
25945,4.32,83.053126857799,18.59420326701096,121332238.97415596,2.06
25984,4.71,83.18195592865403,32.19199416426692,257831007.814012,0.281
25985,2.58,83.18258995013042,-17.82227793217757,81206616.63695878,0.211
26069,3.76,83.40633948131303,-62.48973892619774,65689428.74208553,0.64
26176,4.39,83.70514593142454,9.48956210166942,62315651.43929235,-0.157
26199,4.78,83.76117714964964,-6.0020223389332585,117865603.57448258,-0.248
26207,3.39,83.78448069083818,9.934145626171029,66752364.48638096,-0.16
26220,4.98,83.8159203578487,-5.3873141498477874,206264806247098.72,--
26235,4.98,83.84543161621694,-5.41604934570697,119921398.98560303,-0.097
26237,4.58,83.84654701107642,-4.838407006012299,49702362.95589896,-0.183
26241,2.75,83.85827599001469,-5.909905610038292,83847482.21897851,-0.21
26311,1.69,84.05339958930078,-1.2019271162218383,84882636.32052591,-0.184
26366,4.09,84.2272911509983,9.288580435457735,7340384.578888504,0.951
26451,2.97,84.41120831014275,21.1424250576334,26376573.694109403,-0.148
26549,3.77,84.68656506341105,-2.600071632083403,72628452.90866354,-0.19
26563,4.77,84.72107510797872,-7.213169680989712,9711149.07492552,0.139
26594,4.5,84.79644831976286,4.121467322338199,102619306.59550476,-0.098
26634,2.65,84.91224860196843,-34.07427327450514,16962566.306397513,-0.12
26727,1.74,85.18972387711385,-1.942554763498141,51695440.16689948,-0.199
26736,4.95,85.21129854267886,-1.1287920192775125,132221029.65030885,-0.197
26777,4.84,85.3238668827159,16.534047829391497,47308441.80496096,-0.125
26885,4.9,85.61891956891404,1.4745267478689577,19098593.17661362,1.144
27072,3.59,86.1136168746664,-22.450916351750408,1850074.5112624336,0.481
27100,4.34,86.19276983261273,-65.73548379769674,9175480.705467535,0.217
27288,3.55,86.7388143003661,-14.82195811881884,4438665.944370908,0.104
27321,3.85,86.8212492807998,-51.065950269327615,3976572.3221347593,0.171
27366,2.07,86.9391310389168,-9.669613027645436,45633806.69607689,-0.168
27468,4.88,87.25412130025711,24.56747876893108,33002369.004441448,1.021
27483,4.51,87.29323992965544,39.18089537123662,13446206.409446938,0.949
27511,4.89,87.3870580781933,12.651204333163149,17188733.858878225,-0.068
27530,4.5,87.45793439848036,-56.167156665212325,10983216.52295205,1.075
27628,3.12,87.74044279001403,-35.76552509609445,5436605.34537276,1.146
27639,4.72,87.76047533221474,37.30526508181051,30067756.01859657,1.621
27654,3.76,87.83208459418393,-20.883545490305544,7100337.612307744,0.984
27673,3.97,87.87257109612557,39.14848298384045,13596889.012237595,1.132
27750,4.76,88.11011209051364,1.8550656503822407,70397544.79887258,1.382
27810,4.88,88.27863414552913,-33.801137882688465,21598409.034190312,-0.154
27830,4.56,88.33188825602377,27.612196179839767,27686551.17882837,-0.008
27890,4.65,88.52705367159555,-63.08568290980151,5624892.478899365,1.022
27913,4.39,88.59456357606739,20.27549414014803,1786925.4690126393,0.594
27949,4.96,88.71154741326355,55.70706500225402,15233737.540598538,0.052
27989,0.45,88.79312814877103,7.40713743641566,27033395.31902919,1.5
