pl_name,hostname,hip,absolute_x,absolute_y,absolute_z,true_anomaly,inclination,SE3_string
GJ 463 b,GJ 463,60398,183404650537.7146,-417625953287.53107,222055658285.3746,1.2008900499648307,2.6529004630313806,"[[0.9987088543641818, -0.02093548932176579, 0.04628530545909512, 183404650537.7146], [0.020957950776293813, 0.9997803580283313, 0.0, -417625953287.53107], [-0.0462751392633448, 0.0009700451534774389, 0.9989282609369695, 222055658285.3746], [0.0, 0.0, 0.0, 1.0]]"
GJ 486 b,GJ 486,62452,-2108683523.6532204,-15565404.783135723,-1461964274.1627882,-2.535346481753999,1.5601498183577311,"[[0.998650778238357, 0.04421930587252133, 0.027226386320558023, -2108683523.6532204], [-0.044235704347500994, 0.9990211221294976, 0.0, -15565404.783135723], [-0.02719973501349508, -0.00120437837572705, 0.9996292932322081, -1461964274.1627882], [0.0, 0.0, 0.0, 1.0]]"
GJ 676 A b,GJ 676 A,85647,-337308708902.33813,31718491210.02431,36383938164.13254,2.9994585330995185,0.853797616783106,"[[0.998519154925563, -0.05232070918251484, 0.01490102806447837, -337308708902.33813], [0.05232651881182057, 0.998630029304665, 0.0, 31718491210.02431], [-0.014880614092699671, 0.0007797189253313937, 0.999888973517871, 36383938164.13254], [0.0, 0.0, 0.0, 1.0]]"
GJ 676 A c,GJ 676 A,85647,958208680638.2744,348427450779.0644,232284374034.66556,0.4120083556798004,0.5880014249968896,"[[0.9999214873189199, -0.007190461713123181, 0.010262380731144737, 958208680638.2744], [0.007190840380013814, 0.9999741455730888, 0.0, 348427450779.0644], [-0.010262115403172189, 7.379514175659127e-05, 0.999947340384347, 232284374034.66556], [0.0, 0.0, 0.0, 1.0]]"
GJ 680 b,GJ 680,86057,879996376609.8115,358571975985.1295,144756017797.81686,0.4140215246982333,0.3836931827584334,"[[0.9999514700064815, -0.007225813867757161, 0.006696659303358791, 879996376609.8115], [0.007225975894906385, 0.999973892295377, 0.0, 358571975985.1295], [-0.006696484468955738, 4.8389898702471207e-05, 0.9999775771256947, 144756017797.81686], [0.0, 0.0, 0.0, 1.0]]"
GJ 832 b,GJ 832,106440,404316754335.71277,217518504226.63397,268612982361.8861,0.7073175093330814,0.890117918517108,"[[0.9998031371379852, -0.012343216158728562, 0.015534863498016853, 404316754335.71277], [0.012344705834785502, 0.9999238012157989, 0.0, 217518504226.63397], [-0.015533679760305575, 0.00019177332006656495, 0.9998793267270296, 268612982361.8861], [0.0, 0.0, 0.0, 1.0]]"
GJ 876 e,GJ 876,113020,44310727245.96663,11657596141.93711,19401498073.57327,0.4722594702767723,1.0297442586766543,"[[0.999804536685235, -0.008241058206347324, 0.017971460242904972, 44310727245.96663], [0.00824238935002427, 0.9999660309319525, 0.0, 11657596141.93711], [-0.017970849769149068, 0.0001481277725105045, 0.999838500267287, 19401498073.57327], [0.0, 0.0, 0.0, 1.0]]"
GJ 896 A b,GJ 896 A,116132,-97696755480.7613,-23603007384.29037,-62135355476.952736,3.7390039199464873,1.207767842380076,"[[0.9976497648043586, -0.06519713339799325, 0.021077964382072864, -97696755480.7613], [0.06521162113583892, 0.9978714568865249, 0.0, -23603007384.29037], [-0.021033099026141328, 0.0013745282275984428, 0.9997778350301171, -62135355476.952736], [0.0, 0.0, 0.0, 1.0]]"
GJ 9714 b,GJ 9714,103768,1525592279011.1978,-305426036466.33295,140312397358.06375,0.2168527148341736,2.710950113952712,"[[0.9988736996368001, -0.0037805491027556007, 0.047297353227990564, 1525592279011.1978], [0.003784784829767362, 0.9999928376762467, 0.0, -305426036466.33295], [-0.047297014469034074, 0.00017901030498544706, 0.998880853944867, 140312397358.06375], [0.0, 0.0, 0.0, 1.0]]"
HD 100777 b,HD 100777,56572,88275944083.01295,5.532161316126777,51365939557.49656,-5.75619646239866,1.5707963267948966,"[[0.9945837889059621, 0.10025797612854886, 0.027412133592044294, 88275944083.01295], [-0.10029566554872914, 0.9949576772265931, 0.0, 5.532161316126777], [-0.027273912766565458, -0.002749318182724758, 0.9996242168594817, 51365939557.49656], [0.0, 0.0, 0.0, 1.0]]"
HD 10180 f,HD 10180,7599,-63655010355.64355,8.031635921595923,-50069927979.47623,-2.4750867243929524,1.5707963267948966,"[[0.9986916610922798, 0.043168750232953336, 0.027412133592044294, -63655010355.64355], [-0.04318497841976713, 0.9990670936623247, 0.0, 8.031635921595923], [-0.027386560638887072, -0.0011837923976122065, 0.9996242168594817, -50069927979.47623], [0.0, 0.0, 0.0, 1.0]]"
HD 10180 h,HD 10180,7599,-543794348653.8705,8.031634419209515,-74605759998.69057,-3.0052490347896503,1.5707963267948966,"[[0.9982494695736058, 0.052407742061137026, 0.027412133592044294, -543794348653.8705], [-0.05242744341047116, 0.9986247359130666, 0.0, 8.031634419209515], [-0.02737443466916893, -0.0014371480826571778, 0.9996242168594817, -74605759998.69057], [0.0, 0.0, 0.0, 1.0]]"
HD 103891 b,HD 103891,58331,-304902939084.9809,389940572919.8969,202125994584.81595,2.177620398177653,0.4782202150464462,"[[0.9992430275556624, -0.0379961728074141, 0.00834642039337477, -304902939084.9809], [0.03799749633519285, 0.9992778343745332, 0.0, 389940572919.8969], [-0.00834039289547098, 0.00031714307830923674, 0.9999651680266753, 202125994584.81595], [0.0, 0.0, 0.0, 1.0]]"
HD 106252 b,HD 106252,59610,-582172352416.1725,-40737698109.846146,-42185121298.019966,3.241987424626342,0.8028514559173915,"[[0.9983015740708749, -0.05654761416333374, 0.014011942764951726, -582172352416.1725], [0.05655316610578446, 0.9983995890440919, 0.0, -40737698109.846146], [-0.01398951789823714, 0.0007924197266510598, 0.9999018279110964, -42185121298.019966], [0.0, 0.0, 0.0, 1.0]]"
HD 106270 b,HD 106270,59625,-246044180678.8644,213321617823.8327,418667248187.98944,2.0531691874980997,1.0995574287564276,"[[0.9991739893662187, -0.03582029647577857, 0.019189719497241582, -246044180678.8644], [0.03582689362638865, 0.9993580107714569, 0.0, 213321617823.8327], [-0.019177399904025588, 0.0006875080391479104, 0.9998158603791086, 418667248187.98944], [0.0, 0.0, 0.0, 1.0]]"
HD 106515 A b,HD 106515 A,59743,-263533505045.29272,10272305784.582142,545909385458.17535,2.0204733384837623,1.5519816774583977,"[[0.9990116852367048, -0.03524367058407001, 0.027083877940221022, -263533505045.29272], [0.03525660395823291, 0.9993782926786695, 0.0, 10272305784.582142], [-0.027067039695015564, 0.0009548855581914934, 0.9996331644937153, 545909385458.17535], [0.0, 0.0, 0.0, 1.0]]"
HD 10697 b,HD 10697,8159,-339478736437.4774,29096305528.686394,89549220487.83662,2.8710342425453,1.2566370614359172,"[[0.9985046019582593, -0.05007598671704972, 0.02193069589620979, -339478736437.4774], [0.05008803322127167, 0.9987448067089134, 0.0, 29096305528.686394], [-0.021903168633852006, 0.0010984654246149624, 0.9997594933670337, 89549220487.83662], [0.0, 0.0, 0.0, 1.0]]"
HD 108202 b,HD 108202,60648,-156464601015.6136,256831744866.18173,380768720419.28705,1.8991318795392207,0.9773843811168246,"[[0.9993053041259521, -0.033135213479150494, 0.017057748193400984, -156464601015.6136], [0.033140035154462955, 0.9994507181797214, 0.0, 256831744866.18173], [-0.017048378682423457, 0.0005652943747852855, 0.9998545060290375, 380768720419.28705], [0.0, 0.0, 0.0, 1.0]]"
HD 108236 f,HD 108236,60689,21603400962.084038,-232322415.42769158,-12834754276.296824,5.747037465199883,1.5526972624517157,"[[0.9946083689270302, -0.10009984810340865, 0.027096362670795744, 21603400962.084038], [0.10013661564943263, 0.9949736972434386, 0.0, -232322415.42769158], [-0.026960168148410738, 0.002713338054263107, 0.9996328261566908, -12834754276.296824], [0.0, 0.0, 0.0, 1.0]]"
HD 108341 b,HD 108341,60788,-523364206836.58466,24266936357.82218,52040612914.181305,3.0323155603307126,1.1344640137963142,"[[0.9984041159983116, -0.05288881875746263, 0.0197988385535655, -523364206836.58466], [0.052899187856054034, 0.9985998577629429, 0.0, 24266936357.82218], [-0.01977111736346198, 0.0010473424799767467, 0.9998039837847866, 52040612914.181305], [0.0, 0.0, 0.0, 1.0]]"
HD 110537 b,HD 110537,62039,1446018215860.5322,286064669822.6875,364713798706.7438,0.3101999524856619,0.9056688021523776,"[[0.9998604196291747, -0.00541330771165412, 0.015806244291091873, 1446018215860.5322], [0.005413984061639836, 0.9999853442808951, 0.0, 286064669822.6875], [-0.01580601263921544, 8.557475466635705e-05, 0.9998750735173921, 364713798706.7438], [0.0, 0.0, 0.0, 1.0]]"
HD 111232 c,HD 111232,62534,1058482856099.4673,19622564922.236538,535647103766.435,0.4687474869832323,1.5341793190880555,"[[0.999608077739081, -0.008178163079593615, 0.026773280849064853, 1058482856099.4673], [0.008181095744988204, 0.9999665342762283, 0.0, 19622564922.236538], [-0.026772384861843496, 0.00021903477403365865, 0.9996415314664437, 535647103766.435], [0.0, 0.0, 0.0, 1.0]]"
HD 111998 b,HD 111998,62875,-322197413021.9457,-7.4653280105792135,19595166791.27463,3.080850200875681,1.5707963267948966,"[[0.9981794491385841, -0.05372487551707053, 0.027412133592044294, -322197413021.9457], [0.053745072009017465, 0.9985546891556544, 0.0, -7.4653280105792135], [-0.02737251453809706, 0.0014732670938252272, 0.9996242168594817, 19595166791.27463], [0.0, 0.0, 0.0, 1.0]]"
HD 112570 b,HD 112570,63211,262142475300.7148,255544068803.90332,351726236286.2417,1.0282013919106967,0.942477796076938,"[[0.9997037182719429, -0.017942108811435608, 0.01644859886586885, 262142475300.7148], [0.017944536480288667, 0.9998389838421522, 0.0, 255544068803.90332], [-0.01644595037567749, 0.0002951624823982184, 0.9998647126463408, 351726236286.2417], [0.0, 0.0, 0.0, 1.0]]"
HD 113337 c,HD 113337,63584,640483543984.8229,328822552567.7976,515710932192.2393,0.7623522138930591,1.0031803474613008,"[[0.999758220836709, -0.013303124247387815, 0.0175079054908596, 640483543984.8229], [0.013305163597987741, 0.999911482393132, 0.0, 328822552567.7976], [-0.017506355732964277, 0.00023294554681399485, 0.9998467248760298, 515710932192.2393], [0.0, 0.0, 0.0, 1.0]]"
HD 114082 b,HD 114082,64184,-15113178230.22802,-12.246285255544024,68835698378.53297,1.7869215318224232,1.5707963267948966,"[[0.9991381038209957, -0.031170890666090315, 0.027412133592044294, -15113178230.22802], [0.0311826085646663, 0.9995137042197585, 0.0, -12.246285255544024], [-0.027398803187151065, 0.0008547818317230572, 0.9996242168594817, 68835698378.53297], [0.0, 0.0, 0.0, 1.0]]"
HD 114783 c,HD 114783,64457,576346744724.9446,-398674790979.27954,153036913928.95465,0.6376776157446795,2.775073510670984,"[[0.9987654344386705, -0.011116292758232801, 0.048415235265844694, 576346744724.9446], [0.011129344197172592, 0.9999380669310179, 0.0, -398674790979.27954], [-0.04841223676173919, 0.0005388298176606745, 0.9988272948784254, 153036913928.95465], [0.0, 0.0, 0.0, 1.0]]"
HD 11506 b,HD 11506,8770,-407563309639.8695,-120472581959.82611,289445267148.4772,2.485888333922996,1.9652058311605751,"[[0.9984713242744832, -0.043347814809631714, 0.03429258743212383, -407563309639.8695], [0.0433733254271346, 0.9990589345185757, 0.0, -120472581959.82611], [-0.03426031586182274, 0.001487383554431973, 0.9994118362553098, 289445267148.4772], [0.0, 0.0, 0.0, 1.0]]"
HD 11506 d,HD 11506,8770,1675233037341.4097,55057914700.684204,391955965578.70953,0.2320133163159852,1.4312397998054305,"[[0.9996798236118625, -0.004048121883642977, 0.02497724909934482, 1675233037341.4097], [0.004049385211457131, 0.9999918012060945, 0.0, 55057914700.684204], [-0.02497704431602713, 0.00010114250312576787, 0.999688019847907, 391955965578.70953], [0.0, 0.0, 0.0, 1.0]]"
HD 115404 A c,HD 115404 A,64797,1288752104346.4407,369280409868.91565,178445568384.1931,0.3081075022869562,0.4501378673818575,"[[0.9999546805232684, -0.005377298492555647, 0.007856307054219011, 1288752104346.4407], [0.0053774644478651505, 0.9999855413335295, 0.0, 369280409868.91565], [-0.007856193462495624, 4.224701187557492e-05, 0.9999691387435263, 178445568384.1931], [0.0, 0.0, 0.0, 1.0]]"
HD 115954 b,HD 115954,65042,-183696975662.07462,113010358171.00114,581387892144.5892,1.8715458850956423,1.3788101090755205,"[[0.999177169854151, -0.03264937323489897, 0.024062453524472865, -183696975662.07462], [0.03265882936223978, 0.9994665581522416, 0.0, 113010358171.00114], [-0.02404961760480317, 0.0007858515636925845, 0.9997104572476886, 581387892144.5892], [0.0, 0.0, 0.0, 1.0]]"
HD 117207 b,HD 117207,65808,183396300987.45547,121690002462.67105,510801164694.85474,1.2347790125496103,1.3369222070276563,"[[0.9994956319820779, -0.021543425029225443, 0.023331577031072324, 183396300987.45547], [0.021549291140513398, 0.999767787064247, 0.0, 121690002462.67105], [-0.02332615913707419, 0.0005027789462098927, 0.9997277817052216, 510801164694.85474], [0.0, 0.0, 0.0, 1.0]]"
HD 118203 b,HD 118203,66192,-10877628777.106241,129918366.78572676,6766237083.684873,2.585047558484665,1.551597705022959,"[[0.9986160932147667, -0.04508574896694175, 0.02707717881475626, -10877628777.106241], [0.045102285901553275, 0.9989823741220135, 0.0, 129918366.78572676], [-0.027049624376891495, 0.0012212426603106182, 0.9996333459761303, 6766237083.684873], [0.0, 0.0, 0.0, 1.0]]"
HD 118203 c,HD 118203,66192,685810547185.2362,-6620787693.026657,75675949449.24901,0.1103170665905949,1.6580627893946132,"[[0.9995794535492443, -0.0019245886929265149, 0.028934615956621446, 685810547185.2362], [0.00192539484352599, 0.9999981464256303, 0.0, -6620787693.026657], [-0.028934562324158912, 5.571056036228376e-05, 0.9995813063475341, 75675949449.24901], [0.0, 0.0, 0.0, 1.0]]"
HD 125390 b,HD 125390,69888,-600429778520.3989,212841655104.11288,190971895151.93286,2.697120758307852,0.731292956585624,"[[0.99881087915887, -0.0470524213640857, 0.01276312335056677, -600429778520.3989], [0.047056254188974585, 0.9988922409057459, 0.0, 212841655104.11288], [-0.012748984884604093, 0.0006005847766295068, 0.9999185480239569, 190971895151.93286], [0.0, 0.0, 0.0, 1.0]]"
HD 125612 d,HD 125612,70123,160587600544.83264,17205627578.12118,545974349831.53516,1.284867565067918,1.5392931337963989,"[[0.999387795049088, -0.022415198235146382, 0.02686250165194723, 160587600544.83264], [0.022423289950831517, 0.999748566424469, 0.0, 17205627578.12118], [-0.02685574751710917, 0.0006023456633463033, 0.999639137891769, 545974349831.53516], [0.0, 0.0, 0.0, 1.0]]"
HD 126614 b,HD 126614,70623,-482948729236.58746,-16881309232.495987,128625245568.61017,2.8791701744092446,1.7012945949665126,"[[0.9982974301982888, -0.05020771143474912, 0.02968882907724521, -482948729236.58746], [0.050229853278620284, 0.9987376841992137, 0.0, -16881309232.495987], [-0.02965135239919416, 0.0014912655285640626, 0.9995591895570878, 128625245568.61017], [0.0, 0.0, 0.0, 1.0]]"
HD 129445 b,HD 129445,72203,-502269119998.2919,187807112985.1596,240382142689.45132,2.595791835526512,0.9075712110370514,"[[0.9988485757141721, -0.045283935622885414, 0.015839443433158334, -502269119998.2919], [0.04528961728930598, 0.9989738988411, 0.0, 187807112985.1596], [-0.01582319056189524, 0.0007173623311633518, 0.9998745481467801, 240382142689.45132], [0.0, 0.0, 0.0, 1.0]]"
HD 135625 b,HD 135625,74856,477070469701.8254,-27578627809.60629,526231566309.4779,0.8350406761854073,1.6231562043547263,"[[0.9994925895234985, -0.014567845535932886, 0.028325630867691985, 477070469701.8254], [0.014573693247593278, 0.99989379809314, 0.0, -27578627809.60629], [-0.028322622631680824, 0.0004128090553103024, 0.9995987488167176, 526231566309.4779], [0.0, 0.0, 0.0, 1.0]]"
HD 136118 b,HD 136118,74948,-432859611241.2937,-64369766656.620224,127546617256.08023,2.8227919236324803,2.038178047186458,"[[0.9981547442892019, -0.04921592897424946, 0.0355654156191028, -432859611241.2937], [0.049247085118852986, 0.9987866261656172, 0.0, -64369766656.620224], [-0.03552226147438163, 0.001751493050281339, 0.9993673504832147, 127546617256.08023], [0.0, 0.0, 0.0, 1.0]]"
HD 13931 b,HD 13931,10626,586348321970.6744,375779108605.9491,350419687844.6733,0.7195620077149273,0.7504915783575616,"[[0.9998353622324097, -0.012557318760000328, 0.013098174496693203, 586348321970.6744], [0.012558396079082946, 0.9999211402345292, 0.0, 375779108605.9491], [-0.013097141577724297, 0.00016449206324241616, 0.9999142152329139, 350419687844.6733], [0.0, 0.0, 0.0, 1.0]]"
HD 139357 b,HD 139357,76311,-447444824777.3005,-40499570166.86115,172197580765.66943,2.7651037000073075,1.801790653296346,"[[0.9983418581563128, -0.04821758095387899, 0.03144199643719798, -447444824777.3005], [0.048241432569632654, 0.9988357042995758, 0.0, -40499570166.86115], [-0.0314053886559334, 0.0015168069509797165, 0.9995055782035652, 172197580765.66943], [0.0, 0.0, 0.0, 1.0]]"
HD 14067 b,HD 14067,10657,-462349280149.39404,454439706350.549,367998018250.3625,2.239823695690586,0.6806784082777885,"[[0.9991654800176143, -0.0390795841199081, 0.011879799921940591, -462349280149.39404], [0.03908234205577137, 0.9992359934166881, 0.0, 454439706350.549], [-0.011870723676591801, 0.00046429040410340825, 0.9999294326870345, 367998018250.3625], [0.0, 0.0, 0.0, 1.0]]"
HD 140901 c,HD 140901,77358,122543170994.70811,468927920553.98663,393477245184.6625,1.3732204704493851,0.6981317007977318,"[[0.9996385887855439, -0.023963145082979528, 0.012184395289809996, 122543170994.70811], [0.023964924059193277, 0.9997127999654887, 0.0, 468927920553.98663], [-0.012180895931062263, 0.0002919981078274888, 0.9999257675004788, 393477245184.6625], [0.0, 0.0, 0.0, 1.0]]"
HD 142 c,HD 142,522,941560900547.3763,-3639897118.6830015,557614387032.6381,0.5346911220196668,1.5773238581973554,"[[0.9995775599707217, -0.009328449100848223, 0.027526017517088528, 941560900547.3763], [0.009331985107659055, 0.9999564560789387, 0.0, -3639897118.6830015], [-0.02752481892635463, 0.0002568723855426324, 0.9996210873924424, 557614387032.6381], [0.0, 0.0, 0.0, 1.0]]"
HD 142022 A b,HD 142022 A,79242,-434305246159.60785,108192145760.14873,314212806569.3184,2.4884523312491638,1.239183768915974,"[[0.998823340551196, -0.04340787918015991, 0.02162615072614886, -434305246159.60785], [0.04341803346618023, 0.9990569925534427, 0.0, 108192145760.14873], [-0.02160575710497373, 0.0009389649359725891, 0.9997661274542011, 314212806569.3184], [0.0, 0.0, 0.0, 1.0]]"
HD 143361 b,HD 143361,78521,-308883954251.00006,113531079593.7218,135301071979.30717,2.6221588729476024,0.8726646259971648,"[[0.9988370851313679, -0.04574402554187749, 0.015230282121367874, -308883954251.00006], [0.045749331891288506, 0.9989529511601138, 0.0, 113531079593.7218], [-0.015214335272141557, 0.0006967752315684164, 0.9998840125267048, 135301071979.30717], [0.0, 0.0, 0.0, 1.0]]"
HD 145675 c,14 Her,79248,995922645616.7964,-318862508402.965,392402206238.03345,0.46978164448398,2.25316770444712,"[[0.9991932765980387, -0.008192805540456158, 0.039315059947196314, 995922645616.7964], [0.008199144592988816, 0.9999663864490362, 0.0, -318862508402.965], [-0.039313738428425136, 0.00032234986118908585, 0.9992268641611616, 392402206238.03345], [0.0, 0.0, 0.0, 1.0]]"
HD 149806 b,HD 149806,81375,1119494426792.9497,470085701776.1644,113499921676.90083,0.4077636893342924,0.2369109926657103,"[[0.9999661271762729, -0.0071166980340931245, 0.004134865073720865, 1119494426792.9497], [0.007116758872354881, 0.9999746755509126, 0.0, 470085701776.1644], [-0.004134760360540822, 2.9426837699393284e-05, 0.9999914514088719, 113499921676.90083], [0.0, 0.0, 0.0, 1.0]]"
HD 150706 b,HD 150706,80902,268676635519.42468,120635078758.44495,331442154922.03,0.9198225149288426,1.2217304763960306,"[[0.9996438364761976, -0.01604959243199501, 0.021321603549359087, 268676635519.42468], [0.01605324183518605, 0.9998711384106359, 0.0, 120635078758.44495], [-0.021318856013637925, 0.00034228085809182273, 0.9997726687712982, 331442154922.03], [0.0, 0.0, 0.0, 1.0]]"
HD 153557 d,HD 153557,83020,2708756050219.808,268595181289.49857,68583884888.733345,0.1019845919414572,0.2500009620556677,"[[0.9999888965218577, -0.0017799490316515827, 0.004363326075625721, 2708756050219.808], [0.0017799659757751977, 0.9999984158593078, 0.0, 268595181289.49857], [-0.004363319163503332, 7.7665719558265e-06, 0.9999904806474699, 68583884888.733345], [0.0, 0.0, 0.0, 1.0]]"
HD 154345 b,HD 154345,83389,219658184143.2233,191730073405.71463,499473917646.43225,1.1812119498309996,1.2042771838760873,"[[0.9995666612776393, -0.020610023941489225, 0.021017054394099947, 219658184143.2233], [0.020614577344627214, 0.9997874970216933, 0.0, 191730073405.71463], [-0.02101258820744597, 0.0004332576933634106, 0.9997791173177181, 499473917646.43225], [0.0, 0.0, 0.0, 1.0]]"
HD 154391 b,HD 154391,83289,782841496857.5385,322802978550.3326,346163813849.50793,0.5438074498347027,0.8203047484373349,"[[0.9998524764640827, -0.009490115285779808, 0.014316529625002988, 782841496857.5385], [0.009491087996656633, 0.9999549586099564, 0.0, 322802978550.3326], [-0.014315884788608077, 0.00013587944247764496, 0.99989751323798, 346163813849.50793], [0.0, 0.0, 0.0, 1.0]]"
HD 155918 c,HD 155918,84988,1796932841728.79,314654685012.361,194873753325.151,0.2031284239708521,0.5545085566511184,"[[0.9999468843904666, -0.0035450863466284276, 0.009677848965226695, 1796932841728.79], [0.0035452523760331465, 0.9999937155730481, 0.0, 314654685012.361], [-0.009677788145491821, 3.431041703885987e-05, 0.9999531685231096, 194873753325.151], [0.0, 0.0, 0.0, 1.0]]"
HD 156279 c,HD 156279,84171,348006564750.2724,152309300998.4727,556710860413.81,1.028208031771663,1.3037434979472442,"[[0.9995801483271421, -0.017940006925050957, 0.022752653072060473, 348006564750.2724], [0.017944652349064536, 0.9998389817625992, 0.0, 152309300998.4727], [-0.02274898947996662, 0.0004082884493970004, 0.9997411248809276, 556710860413.81], [0.0, 0.0, 0.0, 1.0]]"
HD 16175 b,HD 16175,12191,-533576880475.3432,3818970783.680198,6355834712.275467,3.1276969020942365,1.0297442586766543,"[[0.9983491526811611, -0.05455268973703836, 0.017971460242904972, -533576880475.3432], [0.05456150140493168, 0.9985104118457853, 0.0, 3818970783.680198], [-0.0179446901686132, 0.0009805498532919335, 0.999838500267287, 6355834712.275467], [0.0, 0.0, 0.0, 1.0]]"
HD 165131 b,HD 165131,88595,-439917701160.3054,-20588747109.85251,392856696867.0109,2.411964168037282,1.6231562043547263,"[[0.9987131683879551, -0.04206739740510998, 0.028325630867691985, -439917701160.3054], [0.0420842837737718, 0.9991140640884046, 0.0, -20588747109.85251], [-0.028300536174087704, 0.0011920638875070593, 0.9995987488167176, 392856696867.0109], [0.0, 0.0, 0.0, 1.0]]"
HD 166724 b,HD 166724,89354,-391292092507.7479,193328077712.59076,478503783591.80365,2.2195223470659977,1.1868238913561442,"[[0.999035412592218, -0.03871997668149331, 0.020712503288631095, -391292092507.7479], [0.03872828494068038, 0.9992497785566697, 0.0, 193328077712.59076], [-0.020696964324518917, 0.0008021597291968845, 0.9997854730928623, 478503783591.80365], [0.0, 0.0, 0.0, 1.0]]"
HD 167677 b,HD 167677,89583,-220389032485.29117,-363696787283.39935,169594597119.7952,2.073020945869555,2.705260340591211,"[[0.9982318128013791, -0.036132834266638436, 0.04719815885320188, -220389032485.29117], [0.03617314757939627, 0.9993455375365415, 0.0, -363696787283.39935], [-0.04716726942988811, 0.0017073059656726602, 0.9988855458964595, 169594597119.7952], [0.0, 0.0, 0.0, 1.0]]"
