HIP ID,RAJ2000,DEJ2000,Gmag,Plx,Teff,PM,Absolute Magnitude
118,NULL,NULL,NULL,NULL,NULL,NULL,NULL
115,0.37258568366,-62.92313055304,7.450423,3.9546,9546.4,11.24,0.4359358101190818
120,0.39591817174,-45.34475939853,7.91326,1.9813,--,35.567,-0.6019888023168045
117,0.38054835639,-72.6059009999,8.237561,1.8126,--,17.265,-0.4709291217153808
121,0.39642358022,28.42369167819,6.483169,4.2578,4820.6,39.17,-0.37090471183035945
119,0.39016928513,44.67540302426,6.542779,6.1672,4838.0,20.088,0.49321916331521454
122,0.39874772791,-77.06572534602,4.366584,15.4549,--,185.704,0.31191499666057965
124,0.40423349108,61.22279985728,5.453592,1.3825,7014.4,1.766,-3.84308230011632
127,NULL,NULL,NULL,NULL,NULL,NULL,NULL
126,0.40882607207,14.63232506905,7.79954,3.0478,5284.4,37.72,0.2194723235966638
128,0.41441007926,73.61184646672,6.480009,14.3366,7894.5,77.721,2.2622398416252585
123,0.39989366012,72.23661595176,6.887612,5.8049,--,43.951,0.7065857131186446
125,0.40467371791,-39.33674842866,8.606897,6.5342,6727.1,33.878,2.6828591165427245
132,0.42202278256,-34.65354336159,10.536109,2.476,7042.9,15.783,2.5048622017404014
129,0.41561667955,5.37280803502,9.195368,5.1878,6120.0,24.194,2.770284124096978
130,0.41829467968,-30.69253622993,8.836822,2.1249,--,19.053,0.4735144825902591
133,0.42347579878,-40.14870610769,6.506227,5.5573,6091.3,37.565,0.23054620979321427
131,0.4198208114,62.01808667832,8.100256,6.9667,11437.3,30.435,2.3153915467522417
136,0.42869153222,24.25311278059,6.261549,5.4909,4721.7,33.703,-0.04023332784143907
134,0.42519378303,-1.13996140878,9.902843,3.2153,7693.5,22.292,2.438950502578307
135,0.42679514528,-0.21777795562,8.495264,19.1241,5795.4,116.316,4.903169029786884
143,NULL,NULL,NULL,NULL,NULL,NULL,NULL
138,0.43744325367,-16.53166193414,7.532662,6.0004,4888.2,97.192,1.4235630119202405
137,0.43270504389,42.36714334089,6.226424,2.9772,--,5.049,-1.4045359484008308
144,0.45528386166,76.17559770839,8.184789,2.6755,--,19.79,0.32181377655136867
140,0.45333110243,-68.10489308837,8.921438,8.8192,6096.9,106.135,3.648583957777472
141,0.45348800275,36.35035824995,8.041692,4.0897,4722.3,19.875,1.1001492574901253
139,0.44528283065,67.50697287004,9.331973,0.983,--,2.382,-0.7052594108393233
142,0.45378587757,66.30603253366,7.171536,16.5611,5775.8,13.985,3.2669818977709855
145,0.45603380293,-3.02750328334,5.090039,7.5845,--,20.671,-0.5103262216495326
147,0.46605968916,21.02623564389,7.909909,1.2232,--,8.471,-1.6526036379786815
151,NULL,NULL,NULL,NULL,NULL,NULL,NULL
148,0.47882005462,15.52854117111,8.008915,4.4083,--,11.993,1.230270710424616
146,0.45583657249,-25.79853095429,8.890443,7.5672,7007.3,367.248,3.285119062297553
149,0.47785970524,26.00405012453,10.918463,17.8842,4731.0,698.892,7.180810589812085
150,0.480306296,-37.22995069329,6.738419,7.0922,5056.6,48.193,0.9923238710175397
155,NULL,NULL,NULL,NULL,NULL,NULL,NULL
153,0.48450786918,12.65488769767,8.791101,4.6497,6437.7,31.459,2.1282256649362186
158,0.50084468254,-37.90187648151,6.82281,5.7979,5063.5,126.238,0.6391636026779262
152,0.48441477769,-28.13094847091,9.921985,3.9873,6724.5,14.025,2.9253795636180575
156,0.49693660411,63.35782665998,8.562247,2.4257,--,12.415,0.4864324410184224
160,NULL,NULL,NULL,NULL,NULL,NULL,NULL
154,0.49008113222,-6.01407055668,3.292785,7.8758,--,61.979,-2.225741604873273
168,NULL,NULL,NULL,NULL,NULL,NULL,NULL
157,0.50042326128,-5.21392470356,8.279795,5.828,5043.0,48.864,2.1073927154897634
159,0.51090459093,-2.76617089014,6.871397,15.6486,7234.4,38.382,2.8437744476002838
165,NULL,NULL,NULL,NULL,NULL,NULL,NULL
161,0.51240767307,33.69596105295,8.472102,1.3736,--,27.71,-0.8385965892356992
162,0.51335263623,27.11860418319,9.674858,3.0747,5862.1,9.421,2.113871739255531
163,0.51719396824,-30.68522914018,8.970078,4.1288,8572.3,17.978,2.0491972303094776
169,NULL,NULL,NULL,NULL,NULL,NULL,NULL
167,0.52782596698,39.1832054912,8.569393,3.2766,--,6.843,1.1465101345959363
171,NULL,NULL,NULL,NULL,NULL,NULL,NULL
166,0.52131706221,-56.51492944516,8.704645,9.2855,5663.8,48.961,3.543671471663023
164,0.51912717194,59.94010091841,7.709221,3.8212,--,119.041,0.6202198453685845
172,0.54286960254,67.40895246161,8.576735,0.9248,--,2.645,-1.5930258946177318
170,0.53760182163,-20.87166236176,9.512423,3.9722,6161.7,32.073,2.5075785353574966
173,0.54957267866,47.57720413702,8.387774,3.0243,9691.4,10.448,0.7908983473109945
176,0.55339975622,44.42825971134,8.70976,3.7886,--,20.22,1.6021537746423293
174,NULL,NULL,NULL,NULL,NULL,NULL,NULL
177,0.56021980526,-11.96434837595,8.906956,4.9063,8039.0,9.571,2.3607264999890054
175,0.552420573,49.77108693293,7.608661,3.5284,5031.4,21.341,0.3465500670290105
179,0.56951743254,-13.40743587506,6.78791,16.098,6215.3,264.178,2.8217696152779137
178,0.56804835009,-27.13515298469,8.456539,9.0301,6311.8,92.621,3.2350017987478816
180,0.57091424425,-9.17492855123,8.134801,2.5705,--,14.669,0.18488904101526238
183,NULL,NULL,NULL,NULL,NULL,NULL,NULL
184,0.58976198687,11.00623756194,8.250363,29.589,5089.8,43.02,5.606014439216379
181,0.57377317601,60.70316796437,5.742062,2.5792,4958.8,14.253,-2.200512899375017
185,NULL,NULL,NULL,NULL,NULL,NULL,NULL
190,NULL,NULL,NULL,NULL,NULL,NULL,NULL
186,0.60069473069,8.95682488285,6.304925,8.078,--,3.693,0.8414442441698471
189,NULL,NULL,NULL,NULL,NULL,NULL,NULL
182,0.58118710852,52.58640614303,8.253679,2.3479,5057.3,13.573,0.10707697911929337
187,0.60229018965,-6.05926740296,8.884155,7.6684,6363.5,80.047,3.307678792588508
191,0.61299261985,-46.02886991377,11.565679,27.0635,--,201.319,8.727598806170008
193,0.6217326273,-39.21258703567,9.205852,3.8281,5155.9,46.645,2.1207683708126144
192,0.61982469267,8.39386130163,7.886728,3.3161,--,28.473,0.48986609309648177
197,0.63230481021,42.14778178641,8.699654,2.2324,--,10.195,0.44351406922311654
194,0.62375872882,8.48546371462,5.635739,26.6268,7074.2,104.963,2.7623338810403437
188,0.60269800864,6.33301238927,8.520445,9.7253,6189.7,94.386,3.4599600352509503
195,0.62577981579,47.42289044096,7.507746,8.8386,6357.8,31.022,2.2396633994853214
198,0.63275025924,15.33517409921,8.910211,3.7316,7957.2,22.857,1.7696864220187987
202,0.6417448996,54.55213746135,8.565803,2.2685,--,10.091,0.34449691801017757
199,0.63499961135,16.256563102,7.227994,4.5264,9410.0,13.777,0.5067586505645787
196,0.62700592248,51.82997652184,8.298363,0.9242,4318.5,1.161,-1.8728071790865677
200,0.63548760317,-33.9926342236,10.215187,2.7587,6895.8,17.407,2.4187093743993007
205,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL
204,0.64522635737,-43.94792582714,8.139615,2.4762,--,42.286,0.10854359630529586
203,0.64228207474,-15.83125142809,8.914089,2.0494,4817.7,21.996,0.47222265935253205
207,0.65038605722,66.09896334536,5.585219,4.0626,--,7.263,-1.3707606790946585
208,NULL,NULL,NULL,NULL,NULL,NULL,NULL
214,NULL,NULL,NULL,NULL,NULL,NULL,NULL
210,0.66212663422,-8.48798789152,8.965019,--,--,--,NULL
212,NULL,NULL,NULL,NULL,NULL,NULL,NULL
209,0.66021391462,66.10037345352,7.336741,4.063,9976.7,8.259,0.38097511163205766
216,NULL,NULL,NULL,NULL,NULL,NULL,NULL
217,NULL,NULL,NULL,NULL,NULL,NULL,NULL
213,0.66702746183,51.472399879,7.446955,4.1769,4827.1,41.976,0.5512253892917744
206,0.64679287565,18.8360434199,8.45711,10.4802,6427.2,26.855,3.558957853156281
215,0.67452202562,75.03621059234,8.139162,1.4391,--,7.614,-1.0703831340722
211,0.66321560794,-37.94771235401,9.289239,4.053,5058.2,20.253,2.3281220187084646
218,0.67962758766,-57.6336673692,8.143567,3.0884,4787.5,30.813,0.5922347189120494
219,0.69030789256,6.03440151356,8.449332,10.2032,6063.9,38.317,3.4930139982158996
220,0.69177788377,35.81546721059,7.47762,5.4556,9998.2,13.13,1.1618326035490885
226,0.70044606947,-24.9452985401,10.310272,1.2529,6243.2,53.145,0.7998540461866259
221,NULL,NULL,NULL,NULL,NULL,NULL,NULL
225,0.70010803006,-15.04054139244,8.926423,6.0624,6282.7,17.797,2.8396459396545897
222,0.69446265558,-40.98323091526,8.54381,2.9765,--,21.818,0.9123394344388602
230,NULL,NULL,NULL,NULL,NULL,NULL,NULL
227,0.70486223078,80.28654759,9.826315,5.8441,6314.8,50.647,3.6599031932899244
234,NULL,NULL,NULL,NULL,NULL,NULL,NULL
228,0.71026356148,28.25190536451,7.521874,10.3576,6119.7,41.204,2.598169674968017
223,0.69656125501,2.13015273415,7.213268,23.3713,5947.0,112.255,4.056682350819514
232,0.73011416017,-30.14977328832,8.425649,4.3628,10256.1,18.621,1.6244755223174971
224,0.69625741367,3.86041649248,8.749537,2.0771,4973.0,5.273,0.33682402866186756
235,0.73644530806,71.36803526132,8.695427,2.2811,5097.2,4.771,0.486148622560874
238,0.73953410344,-20.04588301518,6.133678,17.407,6120.8,127.386,2.3372976465942283
231,0.72375467329,-58.78139714415,9.446426,3.8148,--,72.932,2.3537848698119896
236,0.73786000793,-0.89387387896,7.705997,2.6511,4809.5,25.396,-0.1768724514343134
233,0.73192025764,71.35851784244,8.064291,2.9047,--,12.928,0.37979742361025437
245,NULL,NULL,NULL,NULL,NULL,NULL,NULL
229,0.71400274834,47.25227059824,8.898067,3.8783,10064.8,19.164,1.8412740011571058
237,0.73930006247,-39.52741276784,8.778294,7.7429,4969.6,70.245,3.2228122518073663
244,NULL,NULL,NULL,NULL,NULL,NULL,NULL
239,0.74319154817,3.38193277011,8.440057,3.5929,6143.0,7.604,1.2172826489893431
242,0.7522306562,-34.74393803353,7.509375,7.9424,4999.7,51.069,2.0091337774130853
243,NULL,NULL,NULL,NULL,NULL,NULL,NULL
240,0.74372906702,9.79522743815,10.643247,2.9294,6290.0,15.91,2.977140386116977
246,0.76446978326,56.73329710006,9.494833,16.956,5019.6,182.49,5.641450039480917
241,0.75202221156,9.13828113973,8.47543,2.5586,--,23.413,0.515441977753273
247,0.76543460335,8.26129272601,9.091084,7.5269,6423.2,62.684,3.474164730871056
248,0.76566018255,8.27068431678,8.037072,7.4829,7060.5,61.692,2.407421707180001
249,0.77422596882,31.87008534965,8.624852,13.1047,5996.3,12.401,4.211987416441377
252,0.77964194656,29.48597568473,10.041371,1.3015,--,18.673,0.6135918622262739
250,NULL,NULL,NULL,NULL,NULL,NULL,NULL
256,NULL,NULL,NULL,NULL,NULL,NULL,NULL
255,NULL,NULL,NULL,NULL,NULL,NULL,NULL
251,0.77532833031,-25.26111547551,8.175399,1.5318,4545.3,39.952,-0.8985906740605287
258,0.8054792431,17.55226903902,6.303553,7.0182,4632.2,79.687,0.5346817014564591
257,NULL,NULL,NULL,NULL,NULL,NULL,NULL
259,NULL,NULL,NULL,NULL,NULL,NULL,NULL
254,0.78477882238,42.74790520119,6.715531,5.7823,--,33.559,0.5260341009456546
253,0.78272526819,-24.145144725,6.130807,6.4919,--,57.211,0.1926661070782112
260,0.81722833163,-55.40506895597,9.561519,4.2506,6750.8,31.93,2.7037701894247634
261,0.82052654667,-23.61543795431,9.060028,5.0333,6402.4,39.348,2.5692920822079337
264,0.83207640054,38.24401241051,8.080599,3.1144,4724.9,1.461,0.5474709535505262
262,0.82594709338,32.84586257997,9.008277,3.8518,7004.3,52.599,1.9365956441428551
265,0.83538369262,-64.47609603741,8.440932,1.2994,--,6.554,-0.9903536878532506
269,0.84202326896,23.57503457718,8.437085,3.2679,4741.2,12.576,1.0084287917610872
272,NULL,NULL,NULL,NULL,NULL,NULL,NULL
268,0.84178605337,59.07860652395,7.63185,1.2902,4660.1,4.765,-1.8148648122098443
267,0.83536025967,-4.14575464039,8.022013,11.5073,6548.4,22.815,3.326880177377662
273,0.85686863447,-46.83097560741,11.133667,0.8799,--,2.876,0.8558335885010742
266,0.83533478246,-11.94536617494,7.791934,3.8323,4567.4,64.99,0.7092314958279733
263,0.82917484275,4.68693065377,11.169146,34.8788,--,88.026,8.881953673397934
270,0.84988244645,73.17449713347,7.346511,4.9998,9571.7,21.504,0.8412741610464876
276,NULL,NULL,NULL,NULL,NULL,NULL,NULL
271,0.8528391773,-35.96515794944,9.131726,4.7894,7851.7,23.222,2.5331315493165034
278,0.86311197017,55.55089823058,7.900065,0.7951,--,2.29,-2.597826232711311
274,0.85714847739,63.64051696258,6.162851,0.8162,20794.2,4.452,-4.278166047813739
277,0.8594970681,-36.25119068951,6.896962,15.129,7024.0,72.661,2.79601311439398
280,0.86620736934,53.31268960583,8.133419,4.8532,9781.2,15.675,1.5635599446318897
279,0.86376622284,62.35780698993,8.637047,1.1725,12652.7,1.949,-1.0173887430643944
284,0.87847168155,-65.82750729824,8.760991,2.1618,--,33.319,0.4350685625310611
275,0.85750590327,-29.00074713283,9.862014,--,--,--,NULL
283,0.87711963223,12.35682169643,7.380692,5.5114,--,14.897,1.0870016594538505
281,0.87621215883,55.0599618413,7.596405,1.3237,--,7.53,-1.7946471557035162
286,0.88147569536,78.71782716016,8.920649,2.3146,--,16.613,0.7430287439350707
285,0.88084338346,-35.6022266617,8.18648,2.8017,4840.4,56.782,0.4235881506092012
282,0.87642822178,19.38149864343,7.467053,2.7408,4523.7,30.073,-0.343560271892823
290,NULL,NULL,NULL,NULL,NULL,NULL,NULL
289,NULL,NULL,NULL,NULL,NULL,NULL,NULL
292,0.9087775532,70.30603003834,8.101026,3.6081,--,9.909,0.887418828449233
291,0.90457528226,-28.41713625269,8.17073,1.4663,--,11.233,-0.9981558271395787
288,0.88908620006,42.35210657083,7.612417,7.1321,--,107.884,1.878504119196145
293,0.91601133532,-57.16446031778,8.18111,13.4374,6252.5,26.533,3.822686226443598
295,0.91870618661,-41.0958889767,9.606404,3.3742,6851.0,18.594,2.2472581054358383
294,0.91710088833,3.90697630249,7.801843,6.749,6764.8,25.277,1.9480401407069436
287,0.88585334111,-13.22729085685,8.443908,1.1025,--,21.888,-1.3441990093006186
296,0.92285516457,-28.39619305868,8.083604,24.8314,5398.3,315.018,5.05861002933432
297,0.92435351972,48.43690534135,6.791181,7.549,9896.4,26.45,1.1806281268574192
299,NULL,NULL,NULL,NULL,NULL,NULL,NULL
301,0.93494929584,-17.33599144286,4.516587,10.5075,9823.4,26.908,-0.37591600661262703
302,0.96517142367,66.71218558856,5.30059,3.4444,--,11.565,-2.013842097204864
305,NULL,NULL,NULL,NULL,NULL,NULL,NULL
306,NULL,NULL,NULL,NULL,NULL,NULL,NULL
304,0.96979537998,22.29605341966,8.257994,5.4146,10111.9,7.535,1.9258258946411875
298,0.9270221286,13.36516899533,7.90957,2.9602,5018.0,28.164,0.2661752714468726
309,NULL,NULL,NULL,NULL,NULL,NULL,NULL
300,0.93515607973,42.02352174696,7.407222,7.6332,7459.4,76.298,1.8207552081207856
303,0.96930283638,57.37828060228,8.109643,3.9646,7802.8,32.105,1.10063988316608
308,0.98373955516,14.37886550341,7.028296,12.8467,7105.1,82.731,2.572253912325772
315,NULL,NULL,NULL,NULL,NULL,NULL,NULL
307,0.98001371951,-42.55948147971,11.076654,14.7274,--,91.922,6.917284412651889
313,NULL,NULL,NULL,NULL,NULL,NULL,NULL
314,0.99164771852,20.95373338602,8.169074,5.3955,--,46.663,1.8292324843709613
312,0.98959385274,61.10363723167,8.485552,0.3284,6287.1,2.063,-3.9324322577629847
310,0.9877648598,-43.19181125277,9.415139,11.4851,5680.3,165.339,4.715812904603035
311,0.987633588,36.9702527084,8.330143,8.2447,6423.6,22.31,2.9110172879469918
317,1.00332719299,-80.39511330343,7.862516,5.6692,7118.0,58.644,1.6301248922614695
318,1.00964818381,-38.59475270459,9.177074,1.9161,4864.8,7.826,0.5891648543882368
319,1.01581027238,62.22194700024,8.087064,0.3405,--,2.346,-4.252350418755981
316,1.00104013597,12.14579707797,7.202559,5.3417,7189.9,23.063,0.8409564678435411
320,1.02135233116,-16.99765100975,11.990829,0.4931,5877.9,33.506,0.4555040126556893
325,NULL,NULL,NULL,NULL,NULL,NULL,NULL
322,1.0351050962,56.92098564006,7.377583,4.0318,5213.2,17.357,0.4050779025907527
324,1.04240754986,17.436642133,8.429687,7.3079,6377.0,56.046,2.7486499795647
323,1.04269470533,49.87018076874,7.120844,4.989,5055.5,14.042,0.6109115196959074
328,NULL,NULL,NULL,NULL,NULL,NULL,NULL
326,1.04482502547,11.26437522912,8.039781,0.888,--,7.887,-2.2181541711069954
329,NULL,NULL,NULL,NULL,NULL,NULL,NULL
327,1.04622222068,-4.92610852726,9.498008,3.1696,7086.5,24.148,2.003030290972359
321,1.03297060601,-25.89266268924,8.802216,12.8149,5886.0,120.088,4.3407921077641545
334,1.06383448294,60.1550138811,8.743817,0.4804,21305.7,5.5,-2.8481680063456576
330,1.05692688757,62.28766423081,5.807129,1.3781,--,0.972,-3.4964673364073775
333,NULL,NULL,NULL,NULL,NULL,NULL,NULL
336,1.06663861371,65.15299026433,6.605076,2.9917,--,16.97,-1.0153337928026573
332,1.06103389334,-34.41471127199,8.28682,7.4908,6007.8,71.627,2.659461009079579
335,1.06607248876,14.08154193988,8.843518,4.4716,--,40.129,2.0958327374035095
331,1.05953476949,-26.95238643796,10.479605,0.4124,--,16.805,-1.4438017169426072
338,1.0673434438,66.34912866365,9.915233,0.9667,--,4.433,-0.15830840703555893
337,NULL,NULL,NULL,NULL,NULL,NULL,NULL
339,1.06881789608,-59.31519183823,8.553114,3.5376,9866.1,21.874,1.296657626173193
343,1.08246173262,-16.52903661857,5.500603,9.5289,--,78.027,0.39581684657943406
340,NULL,NULL,NULL,NULL,NULL,NULL,NULL
344,1.08364473881,40.10995392923,9.42012,0.9045,--,0.9,-0.7978371440208356
