pl_name,hostname,hip,x,y,z,last_updated
HD 26161 b,HD 26161,19428,-696009244443.5864,262735193555.55157,447070116041.47955,2023-06-12
HD 27631 b,HD 27631,20199,-70891962571.2751,130985638797.58728,456801208678.434,2023-06-12
HD 27894 d,HD 27894,20277,247229291993.56244,-114238522401.9249,560298849672.787,2023-06-12
HD 28185 c,HD 28185,20723,1696874574217.8562,203865969057.62875,321861863300.68964,2023-06-12
HD 28254 b,HD 28254,20606,-628915060841.5968,-69981399444.27211,22738335049.386578,2023-09-05
HD 29021 b,HD 29021,21571,-460916908273.88544,-116025582100.97664,-77379444319.93637,2022-06-27
HD 30177 b,HD 30177,21850,-22327471844.75665,41782737441.643196,518518125214.4244,2023-06-12
HD 30177 c,HD 30177,21850,1423174848699.3655,-54970414349.60285,390343863416.24615,2023-06-12
HD 30562 b,HD 30562,22336,-585554225128.3973,28756821883.470592,61669203540.9634,2023-06-12
HD 3167 b,HD 3167,2736,1707085183.2401824,238472856.09929365,2061060671.5770593,2023-04-17
HD 32963 b,HD 32963,23884,18191473626.180664,474597978023.78314,166201848203.60547,2023-06-12
HD 38529 c,HD 38529,27253,-266586597193.9354,-111138491280.71881,427922345355.0889,2023-06-12
HD 39091 b,HD 39091,26394,-533949212795.90686,198780845323.66177,278023044804.65497,2023-06-12
HD 43197 c,HD 43197,29550,995560705572.5701,460590338910.47107,93038627913.11394,2023-06-12
HD 44219 b,HD 44219,30114,-44171712272.94611,-1.0363642684003679e-05,-169251129243.45618,2023-09-05
HD 50554 b,HD 50554,33212,-478252415006.996,69268285732.2139,124963295386.70006,2023-06-12
HD 55696 b,HD 55696,34801,-609261603749.1932,136476890253.69989,210155981672.0403,2023-06-12
HD 62364 b,HD 62364,36941,-60116183803.33165,471903056474.1314,424903420565.8199,2023-09-05
HD 62364 c,HD 62364,36941,1180682051855.8386,449740924454.5939,361458847914.7544,2023-06-12
HD 63433 d,HD 63433,38228,-8542746918.316533,36388673.54849275,1641398388.291335,2024-01-05
HD 66428 b,HD 66428,39417,-350781989647.663,418784014057.9143,125155390526.205,2023-06-12
HD 66428 c,HD 66428,39417,1024744707883.6383,-33514080939.29827,486843769986.14026,2023-06-12
HD 68402 b,HD 68402,39589,-380137624926.0192,126980859739.47446,46971646306.15521,2023-06-12
HD 69123 b,HD 69123,40344,-435474264072.3699,38705519268.98235,106342540199.79477,2023-06-12
HD 70642 b,HD 70642,40952,24372365827.558193,425267771933.0387,244539814783.40448,2023-06-12
HD 72659 b,HD 72659,42030,151034545984.25827,128546866729.23158,583838650678.2805,2023-06-12
HD 72659 c,HD 72659,42030,1863519727614.069,365945348691.75195,93135472607.77037,2023-06-12
HD 73256 c,HD 73256,42214,185848643909.04532,428685569403.10693,237624291347.3264,2023-09-05
HD 73267 b,HD 73267,42202,-363749312735.6907,-117470391084.88422,135884452214.93527,2023-06-12
HD 73267 c,HD 73267,42202,1418806729295.5881,36847071236.72056,137515141965.55093,2024-04-19
HD 73344 b,HD 73344,42403,-19989866991.104748,92412605.67804994,2759579938.238803,2024-06-10
HD 73583 b,HD 73583,42401,-10243576678.072762,-43588617.08844207,-4540667423.725695,2024-02-21
HD 73583 c,HD 73583,42401,14371978746.158846,61159703.54203325,8984971204.989883,2024-02-21
HD 74156 c,HD 74156,42723,-229105438057.37408,-255862831008.09595,440287777324.9691,2023-06-12
HD 7449 b,HD 7449,5806,-603823212551.9064,-101911677974.78003,14992669925.763409,2023-06-12
HD 75302 b,HD 75302,43297,198248098007.46625,490631614774.39954,271961544998.33777,2023-09-05
HD 80869 b,HD 80869,46022,-682988293994.6781,52909303229.36827,137833447263.3957,2023-06-12
HD 81817 b,HD 81817,47193,-523898900375.4391,-7767570935.664898,79305329318.13622,2023-06-12
HD 86264 b,HD 86264,48780,-673059168152.7357,117379032655.72606,117379032655.72606,2023-06-12
HD 8673 b,HD 8673,6702,-637055441033.8578,-20488603284.555157,214746400805.52267,2023-06-12
HD 87883 b,HD 87883,49699,-459008605152.9071,386919114994.8589,184103526491.16983,2023-06-12
HD 88133 b,HD 88133,49813,956606544.5178392,-6651592200.49944,-1782288758.5049791,2018-12-03
HD 88986 b,HD 88986,50316,25007594958.35053,124830169.92084067,71522346300.38904,2023-12-04
HD 89307 b,HD 89307,50473,-80760360092.80594,151628812668.95358,466665500512.6689,2023-06-12
HD 89839 b,HD 89839,50653,325319775472.9941,-345866691140.3175,427109793429.3652,2023-09-05
HD 95544 b,HD 95544,54203,-3375319833.423704,28879278297.582794,471766645997.1943,2023-06-12
HD 98649 b,HD 98649,55409,-586837781607.665,96290081334.49469,487998876250.5782,2023-06-12
HIP 113103 b,HIP 113103,113103,-11999619380.648663,38013024.037362434,1230109014.9238448,2023-09-19
HIP 116454 b,HIP 116454,116454,-10906216877.129904,156003465.82372364,8199322794.29614,2024-10-03
HIP 21152 b,HIP 21152,21152,1512551501230.6956,-65186751946.75432,702691849235.733,2022-12-05
HIP 35965 b,HIP 35965,35965,2028802354148.1172,227563791355.19754,217449485466.1767,2023-06-12
HIP 39017 b,HIP 39017,39017,1477971980534.2068,22206238649.249798,211278247666.40604,2024-04-19
HIP 54597 b,HIP 54597,54597,405264241780.70056,-185369063103.4142,380062902190.885,2023-09-05
HIP 55507 b,HIP 55507,55507,218742407925.3235,-379107091389.58203,378816069773.2128,2023-06-12
HIP 56640 b,HIP 56640,56640,120000928544.00163,399022162443.6443,353024988231.638,2023-06-12
HIP 65891 b,HIP 65891,65891,-452724568683.78625,2200971668.7778993,122777878904.70897,2023-06-12
HIP 66074 b,HIP 66074,66074,-125978932521.47621,36859306143.414764,8509641335.473522,2023-10-24
HIP 67522 b,HIP 67522,67522,1337295788.3281667,22991211.302993935,10977478728.726274,2024-09-28
HIP 67522 c,HIP 67522,67522,-18023101520.348057,-109298111.1417361,-7827391893.346727,2024-09-28
HIP 67537 b,HIP 67537,67537,-571027224853.3317,343466307964.5039,472740816573.3274,2023-06-12
HIP 70849 b,HIP 70849,70849,-240476625994.3182,-45944261416.2694,437130447694.4644,2023-09-05
HIP 8541 b,HIP 8541,8541,-234817992042.41257,109239156538.43085,357305181204.7254,2023-06-12
HIP 948 b,HIP 948,948,1704999935178.9102,-121494682894.41891,316537495053.27026,2023-06-12
HIP 97233 b,HIP 97233,97233,-592235053542.368,24600593034.29599,42609477031.725655,2023-06-12
HIP 99770 b,HIP 99770,99770,1823161998017.506,-495320918563.6535,309510861370.0029,2023-04-17
HR 5183 b,HR 5183,67246,93338430004.22551,119906986743.391,701484764832.63,2023-06-12
HR 8799 c,HR 8799,114189,2057812739863.7947,1993175621506.1626,1501965562152.1226,2016-08-04
KELT-24 b,KELT-24,52796,6397724058.266562,-42254710.103987336,-7336332675.107832,2024-08-29
Kepler-21 b,Kepler-21,94112,-6307909658.515629,-182074733.8970487,-1526924589.1272972,2023-04-17
L 168-9 b,L 168-9,115211,-3103140241.6023035,-23000903.456431877,-229224828.0369842,2024-08-30
MASCARA-1 b,MASCARA-1,104513,-5425888008.585169,-180848221.34664297,-3450789631.2478123,2023-01-18
PZ Tel b,PZ Tel,92680,1886215324392.3518,-16754817453.980814,554733279906.7734,2023-04-10
TOI-431 c,TOI-431,26013,7481960140.372363,-135588777.10822544,-2125521296.3885963,2021-08-16
Wolf 503 b,Wolf 503,67285,-9648445135.336365,-12276060.124410927,-5410501747.632824,2023-04-17
bet Pic b,bet Pic,27321,1227082811008.2063,9807916645.439749,566999183447.8743,2023-06-12
bet Pic c,bet Pic,27321,-483397965450.7488,3166300545.479712,172265177899.7341,2023-06-12
eps Eri b,eps Eri,16537,-242212526596.30835,94193775038.5958,476149470491.9364,2022-07-18
iot Dra c,iot Dra,75458,1354875223766.37,69872204616.46484,999219078840.7478,2022-05-03
nu Oct A b,nu Oct A,107089,-206861991082.85764,4961677568.129254,-11978549277.100002,2023-01-18
