pl_name,hostname,hip,x,y,z,true_anomaly,inclination,last_updated
HD 115404 A c,HD 115404 A,64797,1288752104356.5784,369280409872.44824,178445568380.9073,0.3081075022869562,0.45013786738185757,2023-06-12
HD 115954 b,HD 115954,65042,-183696975599.52692,113010358193.74936,581387892091.8962,1.8715458850956426,1.3788101090755203,2023-06-12
HD 117207 b,HD 117207,65808,183396301012.29382,121690002472.87755,510801164714.0594,1.2347790125496103,1.3369222070276563,2023-06-12
HD 118203 b,HD 118203,66192,-10877628729.055216,129918387.68981151,6766237012.274339,2.5850475584846655,1.551597705022959,2024-08-16
HD 118203 c,HD 118203,66192,685810547233.2872,-6620787672.122572,75675949377.83847,0.11031706659059493,1.6580627893946132,2024-08-16
HD 125390 b,HD 125390,69888,-600429778412.5764,212841655178.325,190971895046.062,2.6971207583078516,0.731292956585624,2023-06-12
HD 125612 d,HD 125612,70123,160587600585.9939,17205627607.182163,545974349847.40393,1.284867565067918,1.5392931337963989,2023-06-12
HD 126614 b,HD 126614,70623,-482948729182.0086,-16881309191.811892,128625245574.77832,2.8791701744092446,1.7012945949665126,2023-06-12
HD 129445 b,HD 129445,72203,-502269119979.95264,187807113001.39285,240382142752.47278,2.5957918355265117,0.9075712110370514,2023-06-12
HD 135625 b,HD 135625,74856,477070469726.336,-27578627780.9567,526231566348.4154,0.8350406761854073,1.6231562043547263,2023-09-05
HD 136118 b,HD 136118,74948,-432859611207.5184,-64369766616.74943,127546617257.53291,2.8227919236324803,2.038178047186458,2023-06-12
HD 13931 b,HD 13931,10626,586348321943.4901,375779108587.4767,350419687813.1845,0.7195620077149273,0.7504915783575616,2023-06-12
HD 139357 b,HD 139357,76311,-447444824735.1096,-40499570109.177574,172197580667.58478,2.7651037000073075,1.8017906532963461,2023-06-12
HD 14067 b,HD 14067,10657,-462349280260.74756,454439706274.607,367998018191.0056,2.239823695690586,0.6806784082777885,2023-09-20
HD 140901 c,HD 140901,77358,122543171001.28044,468927920564.058,393477245194.0299,1.3732204704493853,0.6981317007977318,2023-10-09
HD 142 c,HD 142,522,941560900530.5859,-3639897119.1454754,557614387052.0116,0.5346911220196668,1.5773238581973554,2023-06-12
HD 142022 A b,HD 142022 A,79242,-434305246157.9472,108192145763.3485,314212806605.00476,2.4884523312491633,1.239183768915974,2023-06-12
HD 143361 b,HD 143361,78521,-308883954230.10706,113531079630.5905,135301072020.85556,2.6221588729476024,0.8726646259971648,2023-09-05
HD 145675 c,14 Her,79248,995922645622.8214,-318862508391.34106,392402206225.47,0.46978164448398,2.2531677044471197,2023-06-12
HD 149806 b,HD 149806,81375,1119494426800.077,470085701795.01074,113499921676.81145,0.40776368933429247,0.2369109926657103,2023-06-12
HD 150706 b,HD 150706,80902,268676635521.2464,120635078762.91383,331442154895.2355,0.9198225149288426,1.2217304763960306,2024-04-19
HD 153557 d,HD 153557,83020,2708756050223.063,268595181301.21262,68583884875.527534,0.10198459194145724,0.25000096205566774,2023-06-12
HD 154345 b,HD 154345,83389,219658184146.2712,191730073417.62967,499473917633.2066,1.1812119498309996,1.2042771838760873,2023-06-12
HD 154391 b,HD 154391,83289,782841496870.9812,322802978601.6491,346163813755.17566,0.5438074498347027,0.8203047484373349,2023-12-14
HD 155918 c,HD 155918,84988,1796932841729.947,314654685019.3215,194873753352.13782,0.20312842397085218,0.5545085566511184,2023-06-12
HD 156279 c,HD 156279,84171,348006564753.5448,152309301013.99686,556710860382.1943,1.0282080317716633,1.3037434979472442,2023-06-12
HD 16175 b,HD 16175,12191,-533576880509.74493,3818970755.5647554,6355834672.183077,3.1276969020942365,1.0297442586766543,2023-06-12
HD 165131 b,HD 165131,88595,-439917701161.4687,-20588747060.303093,392856696886.7073,2.411964168037282,1.6231562043547263,2023-09-05
HD 166724 b,HD 166724,89354,-391292092509.6799,193328077744.19083,478503783620.8904,2.2195223470659977,1.1868238913561442,2023-06-12
HD 167677 b,HD 167677,89583,-220389032489.34186,-363696787228.32263,169594597130.93597,2.073020945869555,2.705260340591211,2023-09-05
HD 168443 c,HD 168443,89844,-231607786016.11905,-8326187725.032563,391612111914.6454,2.104785152430764,1.5920544370841876,2023-06-12
HD 16905 b,HD 16905,12436,148742528760.58112,430091213040.57263,401066544575.58093,1.323060987071475,0.7504915783575616,2023-09-05
HD 169830 c,HD 169830,90485,-120208991158.51135,-444065730149.6831,179414200975.1098,1.816706067414221,2.7576202181510405,2023-09-05
HD 171238 b,HD 171238,91085,-502627209812.77277,-71906683023.48773,-24899921507.69263,3.29184778256106,0.33335788713091696,2022-06-27
HD 18015 b,HD 18015,13467,14969642791.005045,202499250092.1026,527528582023.6316,1.5443103734425145,1.2042771838760873,2023-06-12
HD 181234 b,HD 181234,95015,-219005035401.20963,-98446129160.67448,640953966934.7084,1.8964947551541655,1.7231984770790414,2023-06-12
HD 18143 c,HD 18143,13642,2091862984616.8032,268256666940.4709,194756845191.4701,0.15716398200449455,0.6279694648675598,2023-06-12
HD 183263 c,HD 183263,95740,607481538223.0636,146957828399.41635,503143295747.2418,0.711907337531354,1.2866218179851798,2023-06-12
HD 183579 b,HD 183579,96160,6398678950.093881,283045477.0025592,18220232445.987373,1.2331036114702534,1.5552628964521469,2024-08-29
HD 185283 b,HD 185283,96861,494353609867.5643,-7370471398.208947,422254023604.0012,0.7069758548569068,1.5882496193148399,2023-09-05
HD 190228 b,HD 190228,98714,-543083559894.9077,-8114672351.714788,92994141254.79247,2.9713717387411895,1.6578358965918536,2023-06-12
HD 190360 b,HD 190360,98767,-432073940779.74786,85571177307.1328,495404277752.59814,2.280743963829049,1.3997540600994522,2022-09-19
HD 190984 b,HD 190984,99496,240415294080.31534,143795288387.61032,294824032182.1202,0.9383132300579757,1.117010721276371,2024-04-19
HD 191806 b,HD 191806,99306,-289974621750.29364,166148825067.70535,320533576926.22174,2.2474690628854126,1.0925761117484503,2023-06-12
HD 192310 c,HD 192310,99825,-230965186995.93655,1.556836865207868e-06,25425075479.58805,3.0319522543283717,1.5707963267948966,2015-07-01
HD 196050 b,HD 196050,101806,-233246264117.795,266003357676.1889,239510499048.44534,2.1483165277977325,0.7330382858376184,2023-09-05
HD 196067 b,HD 196067,102125,-868542683423.4117,368469062064.46014,322570279631.8621,2.628189214555103,0.7190756518216639,2022-06-27
HD 202206 c,HD 202206,104903,-127551002646.61919,-345398581265.2462,-46699720404.884125,-1.9216150876893323,0.1343903524035634,2018-05-22
HD 202696 b,HD 202696,105056,224120667952.8658,3.6183391628654095e-06,59091962929.79556,0.25779452574542616,1.5707963267948966,2019-01-14
HD 202696 c,HD 202696,105056,70092125880.82686,2.088002690060655e-05,340996717014.9636,1.3680692632461955,1.5707963267948966,2019-01-14
HD 204313 b,HD 204313,106006,-40182035790.13929,209503240687.5577,429545299205.0114,1.6546771939699312,1.117010721276371,2023-06-12
HD 204313 e,HD 204313,106006,2165877347269.4902,63973963612.548416,110806155338.49643,0.05900583488576325,1.0471975511965976,2024-04-19
HD 213240 b,HD 213240,111143,-401358948405.2779,-25106778761.553417,-49274827756.81832,3.278518425090291,1.0995574287564276,2023-06-12
HD 214823 b,HD 214823,111928,-167508494190.2681,-73577560285.07132,439211237955.80707,1.930569012602025,1.7367771386595574,2023-06-12
HD 21520 b,HD 21520,16038,23109408173.03727,-154793676.9375919,-11517520051.258362,5.820789707329131,1.5573572915545404,2024-09-13
HD 215497 c,HD 215497,112441,-218351173873.04022,-8.101651138721835e-06,-132310003902.55411,3.6863760406530783,1.5707963267948966,2023-09-05
HD 216437 b,HD 216437,113137,-313219896035.99567,-267615793943.65942,167224907722.27457,2.352462130983527,2.5830872929516078,2023-09-05
HD 217786 b,HD 217786,113834,-393376180095.81616,185690679153.15625,87379400963.51978,2.660740255710039,0.439822971502571,2023-06-12
HD 219077 b,HD 219077,114699,-433994204860.08154,-1696331734.740127,546024361627.09064,2.242371894848182,1.5739030128634464,2023-06-12
HD 219828 c,HD 219828,115100,-569285846648.4171,-265746176467.70596,412104566363.7594,2.4305422143662003,2.143543574129356,2023-06-12
HD 220689 b,HD 220689,115662,69055889130.91058,164009234375.8143,476317402513.5232,1.4345653193696843,1.239183768915974,2023-06-12
HD 221420 b,HD 221420,116250,1270976156316.8955,401644418344.2556,100141200678.88422,0.31485299947970247,0.24434609527920614,2023-09-05
HD 222155 b,HD 222155,116616,298345236532.1679,211227156817.77652,522805558924.181,1.084133967143568,1.1868238913561442,2023-06-12
HD 222237 b,HD 222237,116745,710848808402.4132,6809672388.420681,8086745932.727101,0.014871258754351776,0.8709192967451703,2024-09-28
HD 224538 b,HD 224538,118228,-509690945375.353,105640598745.71712,80185578783.56012,2.8870291030183917,0.6492624817418906,2023-06-12
HD 23596 b,HD 23596,17747,-349675930479.3381,243925101891.12692,196808687146.794,2.410814275547384,0.6788981724407543,2023-06-12
HD 25015 b,HD 25015,18527,417860398631.1063,488617592085.26575,301776375522.18634,0.9417831970063165,0.5532693728822025,2023-06-12
HD 26161 b,HD 26161,19428,-696074627368.5458,262741852194.10406,447081446378.57697,2.501304175738324,1.0394831959027828,2023-06-12
HD 27631 b,HD 27631,20199,-70960101797.4623,130985930922.84966,456802227440.29346,1.7190244246640616,1.2915436464758039,2023-06-12
HD 27894 d,HD 27894,20277,247181511166.6071,-114246215866.98486,560336583350.8185,1.1628112747233765,1.771928069794723,2023-06-12
HD 28185 c,HD 28185,20723,1696866964240.4316,203886334510.6689,321894016105.264,0.22088638548297634,1.006182313774731,2023-06-12
HD 28254 b,HD 28254,20606,-628941060987.8698,-69972200582.61844,22735346158.052383,3.0251425389427005,2.827433388230814,2023-09-05
HD 29021 b,HD 29021,21571,-460891883381.9309,-116061817428.2711,-77403610279.20178,3.4355109457919943,0.5881759579220891,2022-06-27
HD 30177 b,HD 30177,21850,-22394464541.4291,41783621018.76217,518529090287.0659,1.6138186686769573,1.4903890081555178,2023-06-12
HD 30177 c,HD 30177,21850,1423164460659.404,-54975855659.649994,390382502055.0663,0.27023635416173203,1.710701919634762,2023-06-12
HD 30562 b,HD 30562,22336,-585570144108.0067,28742519952.106087,61638532950.17557,3.0259664742942918,1.1344640137963142,2023-06-12
HD 3167 b,HD 3167,2736,967211838.1778401,288111501.35275173,2490074946.8104186,-5.080640149774193,1.455604596163271,2023-04-17
HD 32963 b,HD 32963,23884,18122025768.033936,474606837819.02136,166204950859.7723,1.5347745389337593,0.3368485456349056,2023-06-12
HD 38529 c,HD 38529,27253,-266650163639.88477,-111135516565.5161,427910891653.5708,2.1135174512808397,1.824898812592751,2023-06-12
HD 39091 b,HD 39091,26394,-534000196518.9693,198769830013.62155,278007638340.15454,2.5722839158787356,0.9500874316156332,2023-06-12
HD 43197 c,HD 43197,29550,995542497729.5153,460634379801.9248,93047524113.85193,0.44103234491096177,0.19931660057775244,2023-06-12
HD 44219 b,HD 44219,30114,-44041456103.781784,-1.0362341975021775e-05,-169229887053.74384,4.457790208329673,1.5707963267948966,2023-09-05
HD 50554 b,HD 50554,33212,-478280591419.15924,69245558069.8921,124922293598.50584,2.8513903731221895,1.064650843716541,2023-06-12
HD 55696 b,HD 55696,34801,-609304107183.7897,136462049022.00076,210133128179.32697,2.751455659178509,0.9948376736367678,2023-06-12
HD 62364 b,HD 62364,36941,-60187432789.950485,471930484084.00104,424928116496.67194,1.6652906925723865,0.7330382858376184,2023-09-05
HD 62364 c,HD 62364,36941,1180667129476.4727,449785200726.42096,361494432957.9078,0.45460541080526173,0.6769957635560805,2023-06-12
HD 63433 d,HD 63433,38228,-8634217843.784386,26028744.456331283,1174088941.2452583,3.0064078771977076,1.5486306452945686,2024-01-05
HD 66428 b,HD 66428,39417,-350842652899.95935,418772466175.17236,125151939392.14592,2.2471864861046473,0.2904053342393365,2023-06-12
HD 66428 c,HD 66428,39417,1024726592091.6683,-33517292325.3056,486890420326.14276,0.44448099338362346,1.6395273927384333,2023-06-12
HD 68402 b,HD 68402,39589,-380168256200.2438,126919445284.57777,46948928409.46267,2.7996183707341293,0.35430183815484895,2023-06-12
HD 69123 b,HD 69123,40344,-435500976821.46356,38678488563.853226,106268273947.82056,2.8875298600625006,1.2217304763960306,2023-06-12
HD 70642 b,HD 70642,40952,24300371872.849472,425273367600.63727,244543032434.98416,1.5213017889743872,0.5218534463463045,2023-06-12
HD 72659 b,HD 72659,42030,150973706333.93414,128553638717.48607,583869407931.1448,1.3234416651594454,1.3540787935747607,2023-06-12
HD 72659 c,HD 72659,42030,1863512716544.506,365981990983.9354,93144798309.57841,0.19994653600449538,0.24921556389227031,2023-06-12
HD 73256 c,HD 73256,42214,185787510551.36008,428714988337.86743,237640598529.14822,1.2085021392547335,0.5061454830783556,2023-09-05
HD 73267 b,HD 73267,42202,-363786578302.01825,-117435395893.73396,135843971355.5826,2.6830716917309925,2.2836411531869407,2023-06-12
HD 73267 c,HD 73267,42202,1418803123498.629,36857622926.69151,137554521408.62823,0.1000361270532215,1.3089969389957472,2024-04-19
HD 73344 b,HD 73344,42403,-20038530543.154976,80150229.30549519,2393406864.938338,-3.260535739232147,1.537320911741645,2024-06-10
HD 73583 b,HD 73583,42401,-10055280510.250809,-46239912.04545587,-4816855324.286388,-2.694837376113901,1.561197015908928,2024-02-21
HD 73583 c,HD 73583,42401,14209948763.517561,63077369.03620367,9266695416.325901,0.5778798275400034,1.5639895427121187,2024-02-21
HD 74156 c,HD 74156,42723,-229173177207.7611,-255861586618.90613,440285635984.82855,1.993681376303552,2.0972225357814263,2023-06-12
HD 7449 b,HD 7449,5806,-603845284112.8773,-101881318333.2294,14988203586.930819,2.972680717103303,2.9955260484903876,2023-06-12
HD 75302 b,HD 75302,43297,198190488386.28,490670259690.76184,271982966225.27002,1.231207312366111,0.5061454830783556,2023-09-05
HD 80869 b,HD 80869,46022,-683020140794.8616,52903554018.35018,137818470056.64185,2.9287332844967455,1.2042771838760873,2023-06-12
HD 81817 b,HD 81817,47193,-523920802621.3183,-7754900680.017852,79175968568.8162,2.9908986362556664,1.668430045151459,2023-06-12
HD 86264 b,HD 86264,48780,-673091660073.8818,117359753799.27422,117359753799.27422,2.8998342551701835,0.7853981633974483,2023-06-12
HD 8673 b,HD 8673,6702,-637093996374.8009,-20486123515.749035,214720409701.1732,2.815144193804709,1.6659167710285876,2023-06-12
HD 87883 b,HD 87883,49699,-459062856379.32196,386917390978.16125,184102706171.00092,2.390633642163857,0.44411648146247706,2023-06-12
HD 88133 b,HD 88133,49813,1577489864.8375528,-6509520058.9622,-1744220642.9131155,4.942327416928502,0.2617993877991494,2018-12-03
HD 88986 b,HD 88986,50316,24827922713.453236,125019029.27389412,71630554629.03044,1.2371445095481652,1.5690509975429023,2023-12-04
HD 89307 b,HD 89307,50473,-80830456547.9383,151629065744.7064,466666279399.74695,1.734060916742528,1.2566370614359172,2023-06-12
HD 89839 b,HD 89839,50653,325262861149.427,-345896214004.9439,427146251130.945,1.036442676832107,2.251474735072685,2023-09-05
HD 95544 b,HD 95544,54203,-3446459826.2349424,28879459923.890884,471769613011.58124,1.5780879356685955,1.5096574430975351,2023-06-12
HD 98649 b,HD 98649,55409,-586898291487.8579,96291497091.35646,488006051317.29346,2.438532943307883,1.3759826756872895,2023-06-12
HIP 113103 b,HIP 113103,113103,-12036695367.56642,27200950.70182946,880228172.3214663,3.068559149716536,1.539903999034597,2023-09-19
HIP 116454 b,HIP 116454,116454,-11148188158.1258,151395825.8089204,7957151714.302466,2.5216045426965605,1.5517722379481584,2024-10-03
HIP 21152 b,HIP 21152,21152,1512535139108.0527,-65191277974.90054,702740638337.7021,0.4365773387130136,1.6632987771505958,2022-12-05
HIP 35965 b,HIP 35965,35965,2028798040579.466,227586699449.93698,217471375387.17175,0.15393088243018285,0.7626739765364821,2023-06-12
HIP 39017 b,HIP 39017,39017,1477966366359.5898,22212588981.182438,211338667038.81848,0.14280185150107766,1.4660765716752369,2024-04-19
HIP 54597 b,HIP 54597,54597,405223602473.7075,-185386875507.10956,380099423030.6094,0.8067392812526554,2.0245819323134224,2023-09-05
HIP 55507 b,HIP 55507,55507,218697631965.4562,-379132401127.4332,378841360082.0399,1.1833764677435394,2.3565784626277835,2023-06-12
HIP 56640 b,HIP 56640,56640,119936135206.19739,399038113507.7038,353039100541.008,1.3493786545371105,0.7243116395776468,2023-06-12
HIP 65891 b,HIP 65891,65891,-452755903899.5298,2199174856.7565656,122677646461.05724,2.8769479581639525,1.5528717953769147,2023-06-12
HIP 66074 b,HIP 66074,66074,-126085290200.4188,36855776935.06602,8508826553.525943,-3.4330468883032164,0.22689280275926285,2023-10-24
HIP 67522 b,HIP 67522,67522,830669598.0412747,23163850.945459582,11059907965.617104,-4.787354443702434,1.5687019316925033,2024-09-28
HIP 67522 c,HIP 67522,67522,-17861235746.087315,-113942680.3739636,-8160013044.587672,3.5701702440517518,1.556833692778942,2024-09-28
HIP 67537 b,HIP 67537,67537,-571105146123.5245,343459267213.57855,472731125811.0472,2.344751088610751,0.9424777960769379,2023-06-12
HIP 70849 b,HIP 70849,70849,-240535242729.62473,-45945448670.96114,437141743668.30164,2.0715112320871176,1.6755160819145563,2023-09-05
HIP 8541 b,HIP 8541,8541,-234887360207.4799,109229330347.79024,357273041183.33887,2.1320646085795576,1.2740903539558606,2023-06-12
HIP 948 b,HIP 948,948,1704994456298.2957,-121506870216.42479,316569247425.3679,0.19631712090661144,1.937280563128666,2023-06-12
HIP 97233 b,HIP 97233,97233,-592246434242.5905,24575591712.720097,42566173472.49984,3.058791303786645,1.0471975511965976,2023-06-12
HIP 99770 b,HIP 99770,99770,1823148882082.5269,-495364750960.5386,309538250891.43713,0.310059038808534,2.5830872929516078,2023-04-17
HR 5183 b,HR 5183,67246,93282199069.59624,119916589909.52507,701540945668.4608,1.440472591094996,1.4014993893514465,2023-06-12
HR 8799 c,HR 8799,114189,2057789664687.2354,1993202758948.7988,1501986011681.9307,0.8812854339674518,0.6457718232379019,2016-08-04
KELT-24 b,KELT-24,52796,6801627246.948662,-40003674.40973571,-6945504133.723189,5.487313277390543,1.5650367402633154,2024-08-29
Kepler-21 b,Kepler-21,94112,-6099988384.118435,-263286230.16498527,-2207984656.700693,-2.79203289954089,1.4521139376592822,2023-04-17
L 168-9 b,L 168-9,115211,-2979021233.4454184,-89744830.79400006,-894388494.1271867,3.4346419186994206,1.4707889606556215,2024-08-30
MASCARA-1 b,MASCARA-1,104513,-4958117948.126518,-214500704.40548083,-4092917260.3749537,3.832362413277702,1.5184364492350666,2023-01-18
PZ Tel b,PZ Tel,92680,1886205998337.6714,-16756292960.040556,554782132263.3146,0.2861825269197931,1.6009905228543984,2023-04-10
TOI-431 c,TOI-431,26013,7600601924.632964,-105509169.26732047,-1653986347.7266665,-0.2146942082122654,1.5070918090971035,2021-08-16
Wolf 503 b,Wolf 503,67285,-9408259931.543135,-12772082.146285728,-5629116514.017145,-2.602410856351577,1.5685273987673038,2023-04-17
bet Pic b,bet Pic,27321,1227060374851.544,9808854303.659649,567053389806.2943,0.4329469032927313,1.5535001139076328,2023-06-12
bet Pic c,bet Pic,27321,-483434315329.80023,3165050790.9387336,172197183978.99277,2.7993556634182237,1.5524180097713964,2023-06-12
eps Eri b,eps Eri,16537,-242266912654.15747,94189333213.40913,476127017068.55707,2.033767715795037,1.375493983496731,2022-07-18
iot Dra c,iot Dra,75458,1354851559628.152,69875700764.4824,999269076086.7312,0.6366500449996364,1.5009831567151233,2022-05-03
nu Oct A b,nu Oct A,107089,-206853074134.0544,5011181811.879227,-12098063093.75621,-3.0783719427047647,1.9634954084936207,2023-01-18
